‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
ˆ°‰®,2026/9/11,8,2,2,4437,’†“cŒ³‘×,finish,16,115,6.78,3,0.08,1.48.8,·‚µ,1800,°,–k¼,2,2,6-2-1,1650,1-2-6,470,6-2,510,2-6,220
ˆ°‰®,2026/9/11,8,3,1,3357,•Ÿ“‡—zŽq,finish,59,152,6.70,1,0.19,1.51.7,·‚µ,1800,°,–k¼,2,2,6-2-1,1650,1-2-6,470,6-2,510,2-6,220
ˆ°‰®,2026/9/11,8,4,3,3843,ã”VWO,finish,40,124,6.82,4,0.07,1.52.4,·‚µ,1800,°,–k¼,2,2,6-2-1,1650,1-2-6,470,6-2,510,2-6,220
ˆ°‰®,2026/9/11,8,5,4,4652,ŽðŒ©s‰î,finish,45,153,6.80,5,0.05,. .,·‚µ,1800,°,–k¼,2,2,6-2-1,1650,1-2-6,470,6-2,510,2-6,220
ˆ°‰®,2026/9/11,8,6,5,5469,¡ò”Žl,finish,39,140,6.73,6,0.10,. .,·‚µ,1800,°,–k¼,2,2,6-2-1,1650,1-2-6,470,6-2,510,2-6,220
ˆ°‰®,2026/9/11,9,1,1,4330,“Þ{Œ[‘¾,finish,23,116,6.73,1,0.21,1.47.7,“¦‚°,1800,°,–k¼,2,2,1-2-4,1640,1-2-4,850,1-2,310,1-2,390
ˆ°‰®,2026/9/11,9,2,2,4840,—é–ØGä,finish,57,167,6.70,2,0.26,1.50.0,“¦‚°,1800,°,–k¼,2,2,1-2-4,1640,1-2-4,850,1-2,310,1-2,390
ˆ°‰®,2026/9/11,9,3,4,5143,í”ÕŠCS,finish,58,163,6.69,4,0.28,1.51.5,“¦‚°,1800,°,–k¼,2,2,1-2-4,1640,1-2-4,850,1-2,310,1-2,390
ˆ°‰®,2026/9/11,9,4,3,4834,•l–{—TŒÈ,finish,48,131,6.78,3,0.29,1.52.2,“¦‚°,1800,°,–k¼,2,2,1-2-4,1640,1-2-4,850,1-2,310,1-2,390
ˆ°‰®,2026/9/11,9,5,6,4384,’ß–{’•¶,finish,25,134,6.80,5,0.23,. .,“¦‚°,1800,°,–k¼,2,2,1-2-4,1640,1-2-4,850,1-2,310,1-2,390
ˆ°‰®,2026/9/11,9,6,5,5457,ŽR“c—zãÄ,finish,54,120,6.83,6,0.19,. .,“¦‚°,1800,°,–k¼,2,2,1-2-4,1640,1-2-4,850,1-2,310,1-2,390
ˆ°‰®,2026/9/11,10,1,1,4261,‰ª—Sb,finish,3,154,6.72,1,0.10,1.47.4,“¦‚°,1800,°,–k,2,2,1-3-2,1180,1-2-3,470,1-3,340,1-3,440
ˆ°‰®,2026/9/11,10,2,3,4594,’Jì—Sˆê,finish,13,138,6.82,3,0.11,1.49.4,“¦‚°,1800,°,–k,2,2,1-3-2,1180,1-2-3,470,1-3,340,1-3,440
ˆ°‰®,2026/9/11,10,3,2,4389,ˆÉ“¡Šì’q,finish,38,128,6.77,2,0.13,1.51.1,“¦‚°,1800,°,–k,2,2,1-3-2,1180,1-2-3,470,1-3,340,1-3,440
ˆ°‰®,2026/9/11,10,4,4,5082,ˆêF—½‰ë,finish,11,126,6.78,4,0.14,1.52.1,“¦‚°,1800,°,–k,2,2,1-3-2,1180,1-2-3,470,1-3,340,1-3,440
ˆ°‰®,2026/9/11,10,5,5,4771,‰ºŽ›G˜a,finish,29,168,6.72,5,0.12,. .,“¦‚°,1800,°,–k,2,2,1-3-2,1180,1-2-3,470,1-3,340,1-3,440
ˆ°‰®,2026/9/11,10,6,6,5160,“¡X—¤“l,finish,6,156,6.82,6,0.15,. .,“¦‚°,1800,°,–k,2,2,1-3-2,1180,1-2-3,470,1-3,340,1-3,440
ˆ°‰®,2026/9/11,11,1,1,3837,HŽRLˆê,finish,10,141,6.82,1,0.08,1.46.9,“¦‚°,1800,°,–k¼,2,2,1-2-6,2200,1-2-6,900,1-2,210,1-2,140
ˆ°‰®,2026/9/11,11,2,2,4848,’‡’JéDm,finish,49,162,6.79,2,0.13,1.48.9,“¦‚°,1800,°,–k¼,2,2,1-2-6,2200,1-2-6,900,1-2,210,1-2,140
ˆ°‰®,2026/9/11,11,3,6,4861,“c’†GŽ÷,finish,50,164,6.78,6,0.01,1.51.0,“¦‚°,1800,°,–k¼,2,2,1-2-6,2200,1-2-6,900,1-2,210,1-2,140
ˆ°‰®,2026/9/11,11,4,3,5261,‰ª’¨—S,finish,60,157,6.81,3,0.15,1.52.0,“¦‚°,1800,°,–k¼,2,2,1-2-6,2200,1-2-6,900,1-2,210,1-2,140
ˆ°‰®,2026/9/11,11,5,5,4850,–ì’†ˆê•½,finish,14,166,6.77,5,0.01,. .,“¦‚°,1800,°,–k¼,2,2,1-2-6,2200,1-2-6,900,1-2,210,1-2,140
ˆ°‰®,2026/9/11,11,6,4,4521,¬’rŒö¶,finish,52,150,6.81,4,0.08,. .,“¦‚°,1800,°,–k¼,2,2,1-2-6,2200,1-2-6,900,1-2,210,1-2,140
ˆ°‰®,2026/9/11,12,1,1,4812,¼–ì—Y‹M,finish,5,129,6.81,1,0.11,1.46.7,“¦‚°,1800,°,–k,2,2,1-2-4,800,1-2-4,510,1-2,270,1-2,250
ˆ°‰®,2026/9/11,12,2,2,4793,‹àŽq–G,finish,20,113,6.87,2,0.14,1.48.8,“¦‚°,1800,°,–k,2,2,1-2-4,800,1-2-4,510,1-2,270,1-2,250
ˆ°‰®,2026/9/11,12,3,4,4675,ˆäŽè—Ç‘¾,finish,47,161,6.81,4,0.08,1.50.5,“¦‚°,1800,°,–k,2,2,1-2-4,800,1-2-4,510,1-2,270,1-2,250
ˆ°‰®,2026/9/11,12,4,3,3541,ŽO›¸½Ži,finish,42,139,6.82,3,0.11,1.51.3,“¦‚°,1800,°,–k,2,2,1-2-4,800,1-2-4,510,1-2,270,1-2,250
ˆ°‰®,2026/9/11,12,5,6,4437,’†“cŒ³‘×,finish,16,115,6.85,6,0.11,. .,“¦‚°,1800,°,–k,2,2,1-2-4,800,1-2-4,510,1-2,270,1-2,250
ˆ°‰®,2026/9/11,12,6,5,4966,“cì‘å‹M,finish,1,133,6.86,5,0.09,. .,“¦‚°,1800,°,–k,2,2,1-2-4,800,1-2-4,510,1-2,270,1-2,250
Žá¼,2026/9/11,1,1,4,4873,Š—Œ´Œ’‘¾,finish,26,63,6.92,3,0.21,1.57.3,·‚µ,1800,°,–k“Œ,2,2,4-1-3,12280,1-3-4,1210,4-1,2890,1-4,1150
Žá¼,2026/9/11,1,2,1,4034,¼Œ´–¾¶,finish,13,55,6.98,1,0.18,2.01.5,·‚µ,1800,°,–k“Œ,2,2,4-1-3,12280,1-3-4,1210,4-1,2890,1-4,1150
Žá¼,2026/9/11,1,3,3,4076,™“c“ÄŒõ,finish,62,32,6.88,4,0.23,2.03.4,·‚µ,1800,°,–k“Œ,2,2,4-1-3,12280,1-3-4,1210,4-1,2890,1-4,1150
Žá¼,2026/9/11,1,4,2,5316,‘º¼«•½,finish,18,68,6.86,2,0.19,2.06.6,·‚µ,1800,°,–k“Œ,2,2,4-1-3,12280,1-3-4,1210,4-1,2890,1-4,1150
Žá¼,2026/9/11,1,,5,4274,’·”¨—F•ã,S0,,,,,,,,,,,,,,,,,,,,
Žá¼,2026/9/11,1,,6,5373,z–K—æ“Þ,S2,,,,,,,,,,,,,,,,,,,,
Žá¼,2026/9/11,2,1,1,4484,ˆî¶‰Ä‹G,finish,58,45,6.88,1,0.18,1.51.4,“¦‚°,1800,°,–k“Œ,2,2,1-2-4,1020,1-2-4,500,1-2,410,1-2,490
Žá¼,2026/9/11,2,2,2,5014,ŠŽR—Á“l,finish,57,57,6.89,2,0.23,1.52.4,“¦‚°,1800,°,–k“Œ,2,2,1-2-4,1020,1-2-4,500,1-2,410,1-2,490
Žá¼,2026/9/11,2,3,4,4014,•Ð‰ªŒb—¢,finish,11,24,6.86,4,0.23,1.53.9,“¦‚°,1800,°,–k“Œ,2,2,1-2-4,1020,1-2-4,500,1-2,410,1-2,490
Žá¼,2026/9/11,2,4,6,3880,óŒ©@F,finish,29,60,6.95,6,0.19,1.55.0,“¦‚°,1800,°,–k“Œ,2,2,1-2-4,1020,1-2-4,500,1-2,410,1-2,490
Žá¼,2026/9/11,2,5,3,3539,‹àŽq‡ˆê,finish,10,14,6.90,3,0.23,. .,“¦‚°,1800,°,–k“Œ,2,2,1-2-4,1020,1-2-4,500,1-2,410,1-2,490
Žá¼,2026/9/11,2,6,5,4094,’†“‡^“ñ,finish,56,35,6.91,5,0.23,. .,“¦‚°,1800,°,–k“Œ,2,2,1-2-4,1020,1-2-4,500,1-2,410,1-2,490
Žá¼,2026/9/11,3,1,1,4891,Ž›“‡”ü—¢,finish,59,16,6.92,1,0.02,1.50.8,“¦‚°,1800,°,–k,2,2,1-4-3,6510,1-3-4,990,1-4,2240,1-4,1320
Žá¼,2026/9/11,3,2,4,4009,¬—ÑˆêŽ÷,finish,39,47,6.93,4,0.12,1.52.5,“¦‚°,1800,°,–k,2,2,1-4-3,6510,1-3-4,990,1-4,2240,1-4,1320
Žá¼,2026/9/11,3,3,3,4373,Žá‹·“Þ”üŽq,finish,50,27,6.86,3,0.02,1.53.6,“¦‚°,1800,°,–k,2,2,1-4-3,6510,1-3-4,990,1-4,2240,1-4,1320
Žá¼,2026/9/11,3,4,5,5382,ŽR‰ºSˆê,finish,23,61,6.89,6,0.15,1.54.9,“¦‚°,1800,°,–k,2,2,1-4-3,6510,1-3-4,990,1-4,2240,1-4,1320
Žá¼,2026/9/11,3,5,6,3388,¡Š_Œõ‘¾˜Y,finish,1,31,7.01,5,0.16,. .,“¦‚°,1800,°,–k,2,2,1-4-3,6510,1-3-4,990,1-4,2240,1-4,1320
Žá¼,2026/9/11,3,,2,4396,‘å“c’¼–í,S0,,,,,,,,,,,,,,,,,,,,
Žá¼,2026/9/11,4,1,2,4043,‹Ë–{Nb,finish,22,29,6.97,2,0.13,1.50.6,‚Ü‚­‚è,1800,°,–k“Œ,3,3,2-4-3,3230,2-3-4,800,2-4,750,2-4,420
Žá¼,2026/9/11,4,2,4,3737,ã•½^“ñ,finish,54,64,6.91,4,0.15,1.51.8,‚Ü‚­‚è,1800,°,–k“Œ,3,3,2-4-3,3230,2-3-4,800,2-4,750,2-4,420
Žá¼,2026/9/11,4,3,3,4204,ŽÄ“c‘å•ã,finish,12,18,6.89,3,0.15,1.53.0,‚Ü‚­‚è,1800,°,–k“Œ,3,3,2-4-3,3230,2-3-4,800,2-4,750,2-4,420
Žá¼,2026/9/11,4,4,6,4424,¼”öV–¾,finish,15,11,6.87,6,0.09,1.54.3,‚Ü‚­‚è,1800,°,–k“Œ,3,3,2-4-3,3230,2-3-4,800,2-4,750,2-4,420
Žá¼,2026/9/11,4,5,1,3175,“n•Óç‘,finish,55,56,6.88,1,0.13,. .,‚Ü‚­‚è,1800,°,–k“Œ,3,3,2-4-3,3230,2-3-4,800,2-4,750,2-4,420
Žá¼,2026/9/11,4,6,5,4462,‰ÄŽR—º•½,finish,4,52,6.98,5,0.13,. .,‚Ü‚­‚è,1800,°,–k“Œ,3,3,2-4-3,3230,2-3-4,800,2-4,750,2-4,420
Žá¼,2026/9/11,5,1,1,4600,ˆä“à«‘¾˜Y,finish,25,58,6.88,1,0.24,1.50.7,“¦‚°,1800,°,“Œ,2,2,1-3-2,780,1-2-3,260,1-3,470,1-3,320
Žá¼,2026/9/11,5,2,3,4273,²“¡ˆ®,finish,44,28,6.93,3,0.29,1.51.9,“¦‚°,1800,°,“Œ,2,2,1-3-2,780,1-2-3,260,1-3,470,1-3,320
Žá¼,2026/9/11,5,3,2,3833,’†’Ò”ŽŒP,finish,34,51,6.89,2,0.24,1.54.1,“¦‚°,1800,°,“Œ,2,2,1-3-2,780,1-2-3,260,1-3,470,1-3,320
Žá¼,2026/9/11,5,4,4,5085,’†‘º‰hŽ¡,finish,31,20,6.91,4,0.29,1.55.3,“¦‚°,1800,°,“Œ,2,2,1-3-2,780,1-2-3,260,1-3,470,1-3,320
Žá¼,2026/9/11,5,5,5,4873,Š—Œ´Œ’‘¾,finish,26,63,6.98,5,0.37,. .,“¦‚°,1800,°,“Œ,2,2,1-3-2,780,1-2-3,260,1-3,470,1-3,320
Žá¼,2026/9/11,5,6,6,5429,‹gìéD‘¿,finish,8,50,6.87,6,0.38,. .,“¦‚°,1800,°,“Œ,2,2,1-3-2,780,1-2-3,260,1-3,470,1-3,320
Žá¼,2026/9/11,6,1,1,4230,à_è’¼–î,finish,32,74,6.86,1,0.12,1.49.8,“¦‚°,1800,°,–k,1,1,1-4-2,990,1-2-4,400,1-4,240,1-4,200
Žá¼,2026/9/11,6,2,4,4518,‘å{‰ê—F,finish,16,46,6.80,4,0.35,1.52.5,“¦‚°,1800,°,–k,1,1,1-4-2,990,1-2-4,400,1-4,240,1-4,200
Žá¼,2026/9/11,6,3,2,5033,“¡Œ´F“l,finish,28,21,6.85,2,0.18,1.52.6,“¦‚°,1800,°,–k,1,1,1-4-2,990,1-2-4,400,1-4,240,1-4,200
Žá¼,2026/9/11,6,4,6,4085,‰¬–ì—T‰î,finish,27,73,6.85,6,0.38,1.53.7,“¦‚°,1800,°,–k,1,1,1-4-2,990,1-2-4,400,1-4,240,1-4,200
Žá¼,2026/9/11,6,5,5,4551,ŽOìV‹Å,finish,3,42,6.91,5,0.28,. .,“¦‚°,1800,°,–k,1,1,1-4-2,990,1-2-4,400,1-4,240,1-4,200
Žá¼,2026/9/11,6,6,3,5263,‰Ô“cŠM¬,finish,9,22,6.86,3,0.24,. .,“¦‚°,1800,°,–k,1,1,1-4-2,990,1-2-4,400,1-4,240,1-4,200
Žá¼,2026/9/11,7,1,1,4529,“ˆ‹`M,finish,30,38,6.83,1,0.10,1.50.5,“¦‚°,1800,°,–k“Œ,3,3,1-5-4,3370,1-4-5,1630,1-5,580,1-5,470
Žá¼,2026/9/11,7,2,5,5219,XŒû˜a‹I,finish,60,36,6.86,5,0.15,1.51.6,“¦‚°,1800,°,–k“Œ,3,3,1-5-4,3370,1-4-5,1630,1-5,580,1-5,470
Žá¼,2026/9/11,7,3,4,4484,ˆî¶‰Ä‹G,finish,58,45,6.89,4,0.13,1.52.9,“¦‚°,1800,°,–k“Œ,3,3,1-5-4,3370,1-4-5,1630,1-5,580,1-5,470
Žá¼,2026/9/11,7,4,6,4357,“c’†˜a–ç,finish,61,65,6.86,6,0.19,1.54.1,“¦‚°,1800,°,–k“Œ,3,3,1-5-4,3370,1-4-5,1630,1-5,580,1-5,470
Žá¼,2026/9/11,7,5,2,5373,z–K—æ“Þ,finish,37,25,6.82,2,0.11,. .,“¦‚°,1800,°,–k“Œ,3,3,1-5-4,3370,1-4-5,1630,1-5,580,1-5,470
Žá¼,2026/9/11,7,6,3,4816,‘º¼C“ñ,finish,7,33,6.94,3,0.08,. .,“¦‚°,1800,°,–k“Œ,3,3,1-5-4,3370,1-4-5,1630,1-5,580,1-5,470
Žá¼,2026/9/11,8,1,1,3999,‘å‘ë–¾“ú,finish,33,59,6.91,1,0.22,1.51.2,“¦‚°,1800,°,“Œ,4,4,1-2-3,560,1-2-3,140,1-2,320,1-2,270
Žá¼,2026/9/11,8,2,2,4009,¬—ÑˆêŽ÷,finish,39,47,6.94,2,0.24,1.53.0,“¦‚°,1800,°,“Œ,4,4,1-2-3,560,1-2-3,140,1-2,320,1-2,270
Žá¼,2026/9/11,8,3,3,4209,“¡“c—³O,finish,41,12,6.89,3,0.23,1.54.4,“¦‚°,1800,°,“Œ,4,4,1-2-3,560,1-2-3,140,1-2,320,1-2,270
Žá¼,2026/9/11,8,4,4,3539,‹àŽq‡ˆê,finish,10,14,6.98,4,0.26,1.54.9,“¦‚°,1800,°,“Œ,4,4,1-2-3,560,1-2-3,140,1-2,320,1-2,270
Žá¼,2026/9/11,8,5,5,3175,“n•Óç‘,finish,55,56,6.94,5,0.22,. .,“¦‚°,1800,°,“Œ,4,4,1-2-3,560,1-2-3,140,1-2,320,1-2,270
Žá¼,2026/9/11,8,6,6,5468,ŽRŒû”¹l,finish,43,40,6.92,6,0.18,. .,“¦‚°,1800,°,“Œ,4,4,1-2-3,560,1-2-3,140,1-2,320,1-2,270
Žá¼,2026/9/11,9,1,1,4296,‰ªè‹±—T,finish,45,15,6.94,1,0.11,1.51.6,“¦‚°,1800,°,–k“Œ,5,5,1-4-5,1900,1-4-5,850,1-4,430,1-4,370
Žá¼,2026/9/11,9,2,4,4462,‰ÄŽR—º•½,finish,4,52,6.97,5,0.13,1.53.6,“¦‚°,1800,°,–k“Œ,5,5,1-4-5,1900,1-4-5,850,1-4,430,1-4,370
Žá¼,2026/9/11,9,3,5,4891,Ž›“‡”ü—¢,finish,59,16,6.94,6,0.28,1.54.4,“¦‚°,1800,°,–k“Œ,5,5,1-4-5,1900,1-4-5,850,1-4,430,1-4,370
Žá¼,2026/9/11,9,4,3,4034,¼Œ´–¾¶,finish,13,55,6.98,4,0.12,1.55.6,“¦‚°,1800,°,–k“Œ,5,5,1-4-5,1900,1-4-5,850,1-4,430,1-4,370
Žá¼,2026/9/11,9,5,6,3362,ŠÔ“ˆmŽu,finish,53,69,6.97,2,0.19,. .,“¦‚°,1800,°,–k“Œ,5,5,1-4-5,1900,1-4-5,850,1-4,430,1-4,370
Žá¼,2026/9/11,9,6,2,5248,–{“cˆ¤,finish,36,49,6.97,3,0.35,. .,“¦‚°,1800,°,–k“Œ,5,5,1-4-5,1900,1-4-5,850,1-4,430,1-4,370
Žá¼,2026/9/11,10,1,1,4014,•Ð‰ªŒb—¢,finish,11,24,6.96,1,0.22,1.51.0,“¦‚°,1800,°,–k“Œ,4,4,1-3-2,3570,1-2-3,630,1-3,1760,1-3,1020
Žá¼,2026/9/11,10,2,3,5033,“¡Œ´F“l,finish,28,21,6.99,3,0.16,1.52.6,“¦‚°,1800,°,–k“Œ,4,4,1-3-2,3570,1-2-3,630,1-3,1760,1-3,1020
Žá¼,2026/9/11,10,3,2,4600,ˆä“à«‘¾˜Y,finish,25,58,6.99,2,0.15,1.53.5,“¦‚°,1800,°,–k“Œ,4,4,1-3-2,3570,1-2-3,630,1-3,1760,1-3,1020
Žá¼,2026/9/11,10,4,5,5316,‘º¼«•½,finish,18,68,6.93,5,0.26,1.54.3,“¦‚°,1800,°,–k“Œ,4,4,1-3-2,3570,1-2-3,630,1-3,1760,1-3,1020
Žá¼,2026/9/11,10,5,4,4373,Žá‹·“Þ”üŽq,finish,50,27,6.97,4,0.30,. .,“¦‚°,1800,°,–k“Œ,4,4,1-3-2,3570,1-2-3,630,1-3,1760,1-3,1020
Žá¼,2026/9/11,10,6,6,4204,ŽÄ“c‘å•ã,finish,12,18,6.91,6,0.31,. .,“¦‚°,1800,°,–k“Œ,4,4,1-3-2,3570,1-2-3,630,1-3,1760,1-3,1020
Žá¼,2026/9/11,11,1,1,4518,‘å{‰ê—F,finish,16,46,6.87,1,0.14,1.51.1,“¦‚°,1800,°,–k“Œ,3,3,1-2-3,1330,1-2-3,410,1-2,620,1-2,550
Žá¼,2026/9/11,11,2,2,4076,™“c“ÄŒõ,finish,62,32,6.92,2,0.15,1.52.2,“¦‚°,1800,°,–k“Œ,3,3,1-2-3,1330,1-2-3,410,1-2,620,1-2,550
Žá¼,2026/9/11,11,3,3,3388,¡Š_Œõ‘¾˜Y,finish,1,31,7.01,3,0.15,1.54.4,“¦‚°,1800,°,–k“Œ,3,3,1-2-3,1330,1-2-3,410,1-2,620,1-2,550
Žá¼,2026/9/11,11,4,5,3833,’†’Ò”ŽŒP,finish,34,51,6.99,5,0.14,1.55.4,“¦‚°,1800,°,–k“Œ,3,3,1-2-3,1330,1-2-3,410,1-2,620,1-2,550
Žá¼,2026/9/11,11,5,4,5014,ŠŽR—Á“l,finish,57,57,6.93,4,0.17,. .,“¦‚°,1800,°,–k“Œ,3,3,1-2-3,1330,1-2-3,410,1-2,620,1-2,550
Žá¼,2026/9/11,11,6,6,4816,‘º¼C“ñ,finish,7,33,7.04,6,0.18,. .,“¦‚°,1800,°,–k“Œ,3,3,1-2-3,1330,1-2-3,410,1-2,620,1-2,550
Žá¼,2026/9/11,12,1,1,3737,ã•½^“ñ,finish,54,64,6.89,1,0.17,1.49.2,“¦‚°,1800,°,–k“Œ,2,2,1-3-2,490,1-2-3,230,1-3,240,1-3,150
Žá¼,2026/9/11,12,2,3,4529,“ˆ‹`M,finish,30,38,6.88,3,0.16,1.50.9,“¦‚°,1800,°,–k“Œ,2,2,1-3-2,490,1-2-3,230,1-3,240,1-3,150
Žá¼,2026/9/11,12,3,2,4551,ŽOìV‹Å,finish,3,42,6.91,2,0.25,1.52.6,“¦‚°,1800,°,–k“Œ,2,2,1-3-2,490,1-2-3,230,1-3,240,1-3,150
Žá¼,2026/9/11,12,4,6,4209,“¡“c—³O,finish,41,12,6.93,5,0.15,1.54.2,“¦‚°,1800,°,–k“Œ,2,2,1-3-2,490,1-2-3,230,1-3,240,1-3,150
Žá¼,2026/9/11,12,5,5,5085,’†‘º‰hŽ¡,finish,31,20,6.96,4,0.17,. .,“¦‚°,1800,°,–k“Œ,2,2,1-3-2,490,1-2-3,230,1-3,240,1-3,150
Žá¼,2026/9/11,12,,4,4274,’·”¨—F•ã,K0,,,,,,,,,,,,,,,,,,,,
‹{“‡,2026/9/11,1,1,3,3662,‘å’ëŒ³–¾,finish,79,56,6.78,3,0.09,1.53.9,‚Ü‚­‚è,1800,“Ü‚è,–k“Œ,3,3,3-2-6,12440,2-3-6,4380,3-2,2580,2-3,1610
‹{“‡,2026/9/11,1,2,2,5236,¬‹{—Á‰ë,finish,80,36,6.79,2,0.08,1.58.3,‚Ü‚­‚è,1800,“Ü‚è,–k“Œ,3,3,3-2-6,12440,2-3-6,4380,3-2,2580,2-3,1610
‹{“‡,2026/9/11,1,3,6,4158,–Øê—Y“ñ˜Y,finish,63,55,6.81,6,0.15,2.00.3,‚Ü‚­‚è,1800,“Ü‚è,–k“Œ,3,3,3-2-6,12440,2-3-6,4380,3-2,2580,2-3,1610
‹{“‡,2026/9/11,1,4,1,4637,’†“c—F–ç,finish,70,66,6.84,1,0.11,2.02.1,‚Ü‚­‚è,1800,“Ü‚è,–k“Œ,3,3,3-2-6,12440,2-3-6,4380,3-2,2580,2-3,1610
‹{“‡,2026/9/11,1,5,5,3637,âV“¡˜a­,finish,18,75,6.87,5,0.26,2.06.4,‚Ü‚­‚è,1800,“Ü‚è,–k“Œ,3,3,3-2-6,12440,2-3-6,4380,3-2,2580,2-3,1610
‹{“‡,2026/9/11,1,,4,4969,’¬“cŸ©Šó,S0,,,,,,,,,,,,,,,,,,,,
‹{“‡,2026/9/11,2,1,3,4832,Œ “¡rŒõ,finish,33,37,6.79,4,0.07,1.51.8,”²‚«,1800,“Ü‚è,“Œ,4,4,3-4-2,2000,2-3-4,450,3-4,580,3-4,470
‹{“‡,2026/9/11,2,2,4,4839,Žl‹{—^Š°,finish,15,17,6.79,5,0.05,1.53.1,”²‚«,1800,“Ü‚è,“Œ,4,4,3-4-2,2000,2-3-4,450,3-4,580,3-4,470
‹{“‡,2026/9/11,2,3,2,3381,‘ê‘ò–Fs,finish,32,20,6.70,3,0.05,1.54.4,”²‚«,1800,“Ü‚è,“Œ,4,4,3-4-2,2000,2-3-4,450,3-4,580,3-4,470
‹{“‡,2026/9/11,2,4,6,3265,¡‘º’¨F,finish,39,76,6.81,2,0.09,1.55.3,”²‚«,1800,“Ü‚è,“Œ,4,4,3-4-2,2000,2-3-4,450,3-4,580,3-4,470
‹{“‡,2026/9/11,2,5,1,3497,Œã“¡_,finish,71,23,6.76,1,0.20,1.56.8,”²‚«,1800,“Ü‚è,“Œ,4,4,3-4-2,2000,2-3-4,450,3-4,580,3-4,470
‹{“‡,2026/9/11,2,6,5,4023,ŽÄ“c—F˜a,finish,59,22,6.84,6,0.14,1.58.4,”²‚«,1800,“Ü‚è,“Œ,4,4,3-4-2,2000,2-3-4,450,3-4,580,3-4,470
‹{“‡,2026/9/11,3,1,1,4231,—é–Ø—T—²,finish,82,61,6.82,1,0.18,1.50.9,“¦‚°,1800,“Ü‚è,–k“Œ,4,4,1-2-5,1270,1-2-5,430,1-2,510,1-2,200
‹{“‡,2026/9/11,3,2,2,4514,ãžŠ‰ÃŽk,finish,17,57,6.81,2,0.16,1.52.2,“¦‚°,1800,“Ü‚è,–k“Œ,4,4,1-2-5,1270,1-2-5,430,1-2,510,1-2,200
‹{“‡,2026/9/11,3,3,5,4593,¬â@Ži,finish,54,14,6.77,5,0.17,1.53.5,“¦‚°,1800,“Ü‚è,–k“Œ,4,4,1-2-5,1270,1-2-5,430,1-2,510,1-2,200
‹{“‡,2026/9/11,3,4,6,4428,—L‰ê’B–ç,finish,34,73,6.83,6,0.14,1.53.7,“¦‚°,1800,“Ü‚è,–k“Œ,4,4,1-2-5,1270,1-2-5,430,1-2,510,1-2,200
‹{“‡,2026/9/11,3,5,4,3748,¬•—³Œá,finish,72,63,6.73,4,0.12,1.55.1,“¦‚°,1800,“Ü‚è,–k“Œ,4,4,1-2-5,1270,1-2-5,430,1-2,510,1-2,200
‹{“‡,2026/9/11,3,6,3,3920,³–Ø¹Œ«,finish,66,69,6.90,3,0.14,1.57.3,“¦‚°,1800,“Ü‚è,–k“Œ,4,4,1-2-5,1270,1-2-5,430,1-2,510,1-2,200
‹{“‡,2026/9/11,4,1,2,4574,“ŒŽ÷,finish,52,26,6.74,2,0.14,1.50.2,·‚µ,1800,“Ü‚è,“Œ,3,3,2-1-5,2720,1-2-5,380,2-1,1000,1-2,200
‹{“‡,2026/9/11,4,2,1,4650,’†ŽR—Y‘¾,finish,30,78,6.70,1,0.09,1.52.2,·‚µ,1800,“Ü‚è,“Œ,3,3,2-1-5,2720,1-2-5,380,2-1,1000,1-2,200
‹{“‡,2026/9/11,4,3,5,3333,ŠÛ”ö‹`F,finish,27,81,6.83,5,0.05,1.54.1,·‚µ,1800,“Ü‚è,“Œ,3,3,2-1-5,2720,1-2-5,380,2-1,1000,1-2,200
‹{“‡,2026/9/11,4,4,6,4461,ˆÀ“c‹gG,finish,78,24,6.72,6,0.06,1.55.3,·‚µ,1800,“Ü‚è,“Œ,3,3,2-1-5,2720,1-2-5,380,2-1,1000,1-2,200
‹{“‡,2026/9/11,4,5,4,5384,”ªŒË—®•–,finish,24,35,6.80,4,0.14,1.56.6,·‚µ,1800,“Ü‚è,“Œ,3,3,2-1-5,2720,1-2-5,380,2-1,1000,1-2,200
‹{“‡,2026/9/11,4,6,3,4570,‘O“c¹•¶,finish,55,33,6.73,3,0.12,2.03.6,·‚µ,1800,“Ü‚è,“Œ,3,3,2-1-5,2720,1-2-5,380,2-1,1000,1-2,200
‹{“‡,2026/9/11,5,1,1,3684,´…U“ñ,finish,38,71,6.70,1,0.05,1.50.4,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-5-3,11050,1-3-5,1360,1-5,3940,1-5,2970
‹{“‡,2026/9/11,5,2,5,5249,ŽO–Ø°“l,finish,62,68,6.78,5,0.13,1.51.0,“¦‚°,1800,“Ü‚è,“Œ,2,2,1-5-3,11050,1-3-5,1360,1-5,3940,1-5,2970
