‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
“‚’Ã,2026/2/28,9,2,4,5211,‚ˆäx–í,finish,37,5,7.01,4,0.21,1.16.0,“¦‚°,1200,°,–k“Œ,8,8,1-4-5,1680,1-4-5,990,1-4,430,1-4,370
“‚’Ã,2026/2/28,9,3,5,5045,•½ìD,finish,58,45,7.03,5,0.21,1.16.5,“¦‚°,1200,°,–k“Œ,8,8,1-4-5,1680,1-4-5,990,1-4,430,1-4,370
“‚’Ã,2026/2/28,9,4,6,3831,ˆÀ“¡—T‹M,finish,32,9,7.06,6,0.21,1.17.4,“¦‚°,1200,°,–k“Œ,8,8,1-4-5,1680,1-4-5,990,1-4,430,1-4,370
“‚’Ã,2026/2/28,9,5,2,3976,“à“cŒ\,finish,38,41,6.93,2,0.14,1.18.7,“¦‚°,1200,°,–k“Œ,8,8,1-4-5,1680,1-4-5,990,1-4,430,1-4,370
“‚’Ã,2026/2/28,9,6,3,4872,ŽR‰º—¬S,finish,56,44,7.08,3,0.18,1.20.7,“¦‚°,1200,°,–k“Œ,8,8,1-4-5,1680,1-4-5,990,1-4,430,1-4,370
“‚’Ã,2026/2/28,10,1,2,4438,Xì—Y‘å,finish,25,46,6.96,2,0.08,1.14.9,”²‚«,1200,°,–k,9,9,2-1-4,2520,1-2-4,620,2-1,630,1-2,240
“‚’Ã,2026/2/28,10,2,1,4359,‰¡ì¹Žu,finish,27,38,6.99,1,0.06,1.15.6,”²‚«,1200,°,–k,9,9,2-1-4,2520,1-2-4,620,2-1,630,1-2,240
“‚’Ã,2026/2/28,10,3,4,4004,ŽR–{_•ã,finish,54,24,7.02,4,0.22,1.15.7,”²‚«,1200,°,–k,9,9,2-1-4,2520,1-2-4,620,2-1,630,1-2,240
“‚’Ã,2026/2/28,10,4,5,4633,X’q–ç,finish,42,29,7.02,5,0.24,1.16.3,”²‚«,1200,°,–k,9,9,2-1-4,2520,1-2-4,620,2-1,630,1-2,240
“‚’Ã,2026/2/28,10,5,3,3541,ŽO›¸½Ži,finish,59,7,7.01,3,0.14,1.17.3,”²‚«,1200,°,–k,9,9,2-1-4,2520,1-2-4,620,2-1,630,1-2,240
“‚’Ã,2026/2/28,10,6,6,4861,“c’†GŽ÷,finish,3,53,7.03,6,0.23,1.17.4,”²‚«,1200,°,–k,9,9,2-1-4,2520,1-2-4,620,2-1,630,1-2,240
“‚’Ã,2026/2/28,11,1,2,4798,•læ^”Í,finish,35,54,6.96,2,0.17,1.13.8,·‚µ,1200,°,–k,9,9,2-1-3,940,1-2-3,250,2-1,330,1-2,130
“‚’Ã,2026/2/28,11,2,1,4538,Š}’u”Ž”V,finish,9,57,6.95,1,0.17,1.14.8,·‚µ,1200,°,–k,9,9,2-1-3,940,1-2-3,250,2-1,330,1-2,130
“‚’Ã,2026/2/28,11,3,3,4819,–I{¶,finish,5,32,6.95,3,0.23,1.15.9,·‚µ,1200,°,–k,9,9,2-1-3,940,1-2-3,250,2-1,330,1-2,130
“‚’Ã,2026/2/28,11,4,6,3915,”É–ì’JŒ\‰î,finish,22,28,6.99,6,0.25,1.16.6,·‚µ,1200,°,–k,9,9,2-1-3,940,1-2-3,250,2-1,330,1-2,130
“‚’Ã,2026/2/28,11,5,5,3828,–¾Î³”V,finish,28,23,6.95,5,0.36,1.17.3,·‚µ,1200,°,–k,9,9,2-1-3,940,1-2-3,250,2-1,330,1-2,130
“‚’Ã,2026/2/28,11,6,4,4122,ˆÀ“ŒKŽ¡,finish,31,19,6.99,4,0.21,1.17.4,·‚µ,1200,°,–k,9,9,2-1-3,940,1-2-3,250,2-1,330,1-2,130
“‚’Ã,2026/2/28,12,1,1,4734,ˆÀ‰Í“à«,finish,55,43,6.93,1,0.23,1.13.1,”²‚«,1200,°,–k,9,9,1-5-4,7110,1-4-5,1750,1-5,1280,1-5,1120
“‚’Ã,2026/2/28,12,2,5,4027,¼]G“¿,finish,16,6,6.87,5,0.16,1.14.2,”²‚«,1200,°,–k,9,9,1-5-4,7110,1-4-5,1750,1-5,1280,1-5,1120
“‚’Ã,2026/2/28,12,3,4,4112,‘å‹v•ÛMˆê˜Y,finish,30,4,6.99,4,0.20,1.15.9,”²‚«,1200,°,–k,9,9,1-5-4,7110,1-4-5,1750,1-5,1280,1-5,1120
“‚’Ã,2026/2/28,12,4,3,4373,Žá‹·“Þ”üŽq,finish,8,30,6.91,3,0.22,1.16.2,”²‚«,1200,°,–k,9,9,1-5-4,7110,1-4-5,1750,1-5,1280,1-5,1120
“‚’Ã,2026/2/28,12,5,2,3997,–k‘ºªŽk,finish,45,27,6.86,2,0.24,1.16.2,”²‚«,1200,°,–k,9,9,1-5-4,7110,1-4-5,1750,1-5,1280,1-5,1120
“‚’Ã,2026/2/28,12,6,6,4377,à_–{—Dˆê,finish,26,14,6.97,6,0.17,1.19.3,”²‚«,1200,°,–k,9,9,1-5-4,7110,1-4-5,1750,1-5,1280,1-5,1120
•Ÿ‰ª,2026/2/28,1,1,4,3567,‹g‰ª½,finish,41,170,6.88,4,0.10,1.51.3,‚Ü‚­‚è,1800,°,–k“Œ,4,4,4-2-1,49080,1-2-4,520,4-2,19130,2-4,6420
•Ÿ‰ª,2026/2/28,1,2,2,4395,‰º‰Í‰ëŽj,finish,55,157,6.82,2,0.29,1.52.0,‚Ü‚­‚è,1800,°,–k“Œ,4,4,4-2-1,49080,1-2-4,520,4-2,19130,2-4,6420
•Ÿ‰ª,2026/2/28,1,3,1,5068,‘O“cŸä,finish,46,108,6.76,1,0.29,1.52.1,‚Ü‚­‚è,1800,°,–k“Œ,4,4,4-2-1,49080,1-2-4,520,4-2,19130,2-4,6420
•Ÿ‰ª,2026/2/28,1,4,3,4400,‰Á“¡“ÞŒŽ,finish,40,159,6.90,3,0.30,1.54.7,‚Ü‚­‚è,1800,°,–k“Œ,4,4,4-2-1,49080,1-2-4,520,4-2,19130,2-4,6420
•Ÿ‰ª,2026/2/28,1,5,5,5249,ŽO–Ø°“l,finish,25,169,6.84,5,0.10,. .,‚Ü‚­‚è,1800,°,–k“Œ,4,4,4-2-1,49080,1-2-4,520,4-2,19130,2-4,6420
•Ÿ‰ª,2026/2/28,1,6,6,5409,‹{–{—®³,finish,58,158,6.87,6,0.11,. .,‚Ü‚­‚è,1800,°,–k“Œ,4,4,4-2-1,49080,1-2-4,520,4-2,19130,2-4,6420
•Ÿ‰ª,2026/2/28,2,1,2,3986,‰«“‡L˜a,finish,28,111,6.85,2,0.15,1.50.7,·‚µ,1800,°,–k“Œ,4,4,2-1-4,2470,1-2-4,480,2-1,830,1-2,420
•Ÿ‰ª,2026/2/28,2,2,1,4484,ˆî¶‰Ä‹G,finish,59,101,6.82,1,0.17,1.52.1,·‚µ,1800,°,–k“Œ,4,4,2-1-4,2470,1-2-4,480,2-1,830,1-2,420
•Ÿ‰ª,2026/2/28,2,3,4,5308,“¡X‘ñŠC,finish,15,172,6.83,4,0.17,1.53.2,·‚µ,1800,°,–k“Œ,4,4,2-1-4,2470,1-2-4,480,2-1,830,1-2,420
•Ÿ‰ª,2026/2/28,2,4,5,4343,‘º‰ªŒ«,finish,49,103,6.84,5,0.20,1.55.4,·‚µ,1800,°,–k“Œ,4,4,2-1-4,2470,1-2-4,480,2-1,830,1-2,420
•Ÿ‰ª,2026/2/28,2,5,6,5374,–ØŽR‘å¹,finish,56,148,6.86,6,0.17,. .,·‚µ,1800,°,–k“Œ,4,4,2-1-4,2470,1-2-4,480,2-1,830,1-2,420
•Ÿ‰ª,2026/2/28,2,6,3,5067,ŽR“c^¹,finish,11,173,6.83,3,0.16,. .,·‚µ,1800,°,–k“Œ,4,4,2-1-4,2470,1-2-4,480,2-1,830,1-2,420
•Ÿ‰ª,2026/2/28,3,1,4,3542,´…‹IŽ,finish,38,106,6.90,2,0.18,1.52.1,·‚µ,1800,°,–k“Œ,4,4,4-3-1,8490,1-3-4,650,4-3,3200,3-4,880
•Ÿ‰ª,2026/2/28,3,2,3,4477,ŽÂèmŽu,finish,71,155,6.88,4,0.21,1.52.8,·‚µ,1800,°,–k“Œ,4,4,4-3-1,8490,1-3-4,650,4-3,3200,3-4,880
•Ÿ‰ª,2026/2/28,3,3,1,3361,‰ª•”_,finish,13,150,6.89,1,0.17,1.52.9,·‚µ,1800,°,–k“Œ,4,4,4-3-1,8490,1-3-4,650,4-3,3200,3-4,880
•Ÿ‰ª,2026/2/28,3,4,2,4692,ŽðˆärO,finish,74,116,6.81,3,0.19,1.55.4,·‚µ,1800,°,–k“Œ,4,4,4-3-1,8490,1-3-4,650,4-3,3200,3-4,880
•Ÿ‰ª,2026/2/28,3,5,5,4054,•Ÿ“ˆ’q”V,finish,61,105,6.88,5,0.24,. .,·‚µ,1800,°,–k“Œ,4,4,4-3-1,8490,1-3-4,650,4-3,3200,3-4,880
•Ÿ‰ª,2026/2/28,3,6,6,5375,¯“‡¬,finish,60,117,6.87,6,0.29,. .,·‚µ,1800,°,–k“Œ,4,4,4-3-1,8490,1-3-4,650,4-3,3200,3-4,880
•Ÿ‰ª,2026/2/28,4,1,5,5055,áÁ’¹Í‘¾,finish,32,165,6.81,5,0.11,1.51.2,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,5-4-2,10180,2-4-5,800,5-4,4430,4-5,1730
•Ÿ‰ª,2026/2/28,4,2,4,4680,Œã“¡”ü—ƒ,finish,54,167,6.83,4,0.17,1.52.3,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,5-4-2,10180,2-4-5,800,5-4,4430,4-5,1730
•Ÿ‰ª,2026/2/28,4,3,2,4817,“nç³—ƒ,finish,48,109,6.83,2,0.19,1.52.5,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,5-4-2,10180,2-4-5,800,5-4,4430,4-5,1730
•Ÿ‰ª,2026/2/28,4,4,6,5343,¬—Ñ—ç‰›,finish,30,164,6.82,6,0.08,1.53.9,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,5-4-2,10180,2-4-5,800,5-4,4430,4-5,1730
•Ÿ‰ª,2026/2/28,4,5,1,4803,”Ñ“c¯Œá,finish,16,115,6.81,1,0.25,. .,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,5-4-2,10180,2-4-5,800,5-4,4430,4-5,1730
•Ÿ‰ª,2026/2/28,4,6,3,5300,‰¡“cŠCl,finish,64,151,6.86,3,0.19,. .,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,5-4-2,10180,2-4-5,800,5-4,4430,4-5,1730
•Ÿ‰ª,2026/2/28,5,1,3,4981,–qŽR“Ö–ç,finish,23,149,6.92,3,0.20,1.51.8,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,3-1-4,9610,1-3-4,780,3-1,3380,1-3,1150
•Ÿ‰ª,2026/2/28,5,2,1,5249,ŽO–Ø°“l,finish,25,169,6.88,1,0.27,1.52.5,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,3-1-4,9610,1-3-4,780,3-1,3380,1-3,1150
•Ÿ‰ª,2026/2/28,5,3,4,5038,‹à“c’q”Ž,finish,62,113,6.78,4,0.21,1.54.1,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,3-1-4,9610,1-3-4,780,3-1,3380,1-3,1150
•Ÿ‰ª,2026/2/28,5,4,5,4890,Îì—È,finish,29,152,6.78,5,0.19,1.54.2,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,3-1-4,9610,1-3-4,780,3-1,3380,1-3,1150
•Ÿ‰ª,2026/2/28,5,5,2,4183,‰F–ì–í¶,finish,24,171,6.88,2,0.25,. .,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,3-1-4,9610,1-3-4,780,3-1,3380,1-3,1150
•Ÿ‰ª,2026/2/28,5,6,6,5392,ˆÀ•ˆê–ç,finish,63,174,6.87,6,0.32,. .,‚Ü‚­‚è·‚µ,1800,°,–k“Œ,4,4,3-1-4,9610,1-3-4,780,3-1,3380,1-3,1150
•Ÿ‰ª,2026/2/28,6,1,1,4811,Œüˆä“c—C‹I,finish,72,107,6.81,1,0.14,1.50.6,“¦‚°,1800,°,–k“Œ,4,4,1-2-4,2190,1-2-4,940,1-2,240,1-2,250
•Ÿ‰ª,2026/2/28,6,2,2,5073,ãŒ´Œ’ŽŸ˜Y,finish,45,156,6.81,2,0.18,1.52.4,“¦‚°,1800,°,–k“Œ,4,4,1-2-4,2190,1-2-4,940,1-2,240,1-2,250
•Ÿ‰ª,2026/2/28,6,3,4,5374,–ØŽR‘å¹,finish,56,148,6.85,4,0.15,1.54.1,“¦‚°,1800,°,–k“Œ,4,4,1-2-4,2190,1-2-4,940,1-2,240,1-2,250
•Ÿ‰ª,2026/2/28,6,4,5,5254,‰H“c”ÜŠó,finish,31,166,6.81,5,0.16,1.55.5,“¦‚°,1800,°,–k“Œ,4,4,1-2-4,2190,1-2-4,940,1-2,240,1-2,250
•Ÿ‰ª,2026/2/28,6,5,3,3567,‹g‰ª½,finish,41,170,6.91,3,0.17,. .,“¦‚°,1800,°,–k“Œ,4,4,1-2-4,2190,1-2-4,940,1-2,240,1-2,250
•Ÿ‰ª,2026/2/28,6,6,6,4287,¡ˆä‹MŽm,finish,42,162,6.90,6,0.17,. .,“¦‚°,1800,°,–k“Œ,4,4,1-2-4,2190,1-2-4,940,1-2,240,1-2,250
•Ÿ‰ª,2026/2/28,7,1,2,4771,‰ºŽ›G˜a,finish,12,102,6.86,2,0.19,1.51.5,·‚µ,1800,°,–k“Œ,4,4,2-3-1,3680,1-2-3,610,2-3,1150,2-3,880
•Ÿ‰ª,2026/2/28,7,2,3,4567,ã‘ºT‘¾˜Y,finish,44,168,6.78,3,0.29,1.53.1,·‚µ,1800,°,–k“Œ,4,4,2-3-1,3680,1-2-3,610,2-3,1150,2-3,880
•Ÿ‰ª,2026/2/28,7,3,1,3542,´…‹IŽ,finish,38,106,6.86,1,0.19,1.53.9,·‚µ,1800,°,–k“Œ,4,4,2-3-1,3680,1-2-3,610,2-3,1150,2-3,880
•Ÿ‰ª,2026/2/28,7,4,4,4430,‰i“cG“ñ,finish,47,118,6.86,4,0.26,1.54.6,·‚µ,1800,°,–k“Œ,4,4,2-3-1,3680,1-2-3,610,2-3,1150,2-3,880
•Ÿ‰ª,2026/2/28,7,5,6,5308,“¡X‘ñŠC,finish,15,172,6.82,5,0.27,. .,·‚µ,1800,°,–k“Œ,4,4,2-3-1,3680,1-2-3,610,2-3,1150,2-3,880
•Ÿ‰ª,2026/2/28,7,6,5,5409,‹{–{—®³,finish,58,158,6.90,6,0.61,. .,·‚µ,1800,°,–k“Œ,4,4,2-3-1,3680,1-2-3,610,2-3,1150,2-3,880
•Ÿ‰ª,2026/2/28,8,1,2,4873,Š—Œ´Œ’‘¾,finish,43,146,6.78,2,0.06,1.50.3,·‚µ,1800,°,–k“Œ,4,4,2-1-3,5450,1-2-3,400,2-1,850,1-2,120
•Ÿ‰ª,2026/2/28,8,2,1,4932,VŠJq,finish,27,163,6.80,1,0.12,1.52.4,·‚µ,1800,°,–k“Œ,4,4,2-1-3,5450,1-2-3,400,2-1,850,1-2,120
•Ÿ‰ª,2026/2/28,8,3,3,3518,‘q“cˆè”ü,finish,75,110,6.81,3,0.19,1.54.0,·‚µ,1800,°,–k“Œ,4,4,2-1-3,5450,1-2-3,400,2-1,850,1-2,120
•Ÿ‰ª,2026/2/28,8,4,4,5067,ŽR“c^¹,finish,11,173,6.87,5,0.18,1.56.3,·‚µ,1800,°,–k“Œ,4,4,2-1-3,5450,1-2-3,400,2-1,850,1-2,120
•Ÿ‰ª,2026/2/28,8,5,5,5343,¬—Ñ—ç‰›,finish,30,164,6.80,4,0.16,. .,·‚µ,1800,°,–k“Œ,4,4,2-1-3,5450,1-2-3,400,2-1,850,1-2,120
•Ÿ‰ª,2026/2/28,8,6,6,5086,–{‘º‘å,finish,26,161,6.86,6,0.23,. .,·‚µ,1800,°,–k“Œ,4,4,2-1-3,5450,1-2-3,400,2-1,850,1-2,120
•Ÿ‰ª,2026/2/28,9,1,1,3334,Šp‚Ð‚Æ‚Ý,finish,73,154,6.85,1,0.14,1.52.6,“¦‚°,1800,°,–k“Œ,4,4,1-4-2,2030,1-2-4,430,1-4,1270,1-4,960
•Ÿ‰ª,2026/2/28,9,2,4,4484,ˆî¶‰Ä‹G,finish,59,101,6.82,4,0.23,1.53.3,“¦‚°,1800,°,–k“Œ,4,4,1-4-2,2030,1-2-4,430,1-4,1270,1-4,960
•Ÿ‰ª,2026/2/28,9,3,2,4680,Œã“¡”ü—ƒ,finish,54,167,6.84,2,0.19,1.53.9,“¦‚°,1800,°,–k“Œ,4,4,1-4-2,2030,1-2-4,430,1-4,1270,1-4,960
•Ÿ‰ª,2026/2/28,9,4,3,3932,’r“c_”ü,finish,22,114,6.86,3,0.14,1.56.5,“¦‚°,1800,°,–k“Œ,4,4,1-4-2,2030,1-2-4,430,1-4,1270,1-4,960
•Ÿ‰ª,2026/2/28,9,5,5,4183,‰F–ì–í¶,finish,24,171,6.85,5,0.17,. .,“¦‚°,1800,°,–k“Œ,4,4,1-4-2,2030,1-2-4,430,1-4,1270,1-4,960
•Ÿ‰ª,2026/2/28,9,6,6,4400,‰Á“¡“ÞŒŽ,finish,40,159,6.90,6,0.22,. .,“¦‚°,1800,°,–k“Œ,4,4,1-4-2,2030,1-2-4,430,1-4,1270,1-4,960
•Ÿ‰ª,2026/2/28,10,1,1,4769,”nê„,finish,39,160,6.80,1,0.17,1.51.5,“¦‚°,1800,°,–k“Œ,4,4,1-2-6,1890,1-2-6,800,1-2,170,1-2,140
•Ÿ‰ª,2026/2/28,10,2,2,5055,áÁ’¹Í‘¾,finish,32,165,6.77,2,0.19,1.52.9,“¦‚°,1800,°,–k“Œ,4,4,1-2-6,1890,1-2-6,800,1-2,170,1-2,140
•Ÿ‰ª,2026/2/28,10,3,6,5073,ãŒ´Œ’ŽŸ˜Y,finish,45,156,6.83,6,0.26,1.54.6,“¦‚°,1800,°,–k“Œ,4,4,1-2-6,1890,1-2-6,800,1-2,170,1-2,140
•Ÿ‰ª,2026/2/28,10,4,3,4890,Îì—È,finish,29,152,6.79,3,0.14,1.55.8,“¦‚°,1800,°,–k“Œ,4,4,1-2-6,1890,1-2-6,800,1-2,170,1-2,140
•Ÿ‰ª,2026/2/28,10,5,5,4692,ŽðˆärO,finish,74,116,6.81,5,0.22,. .,“¦‚°,1800,°,–k“Œ,4,4,1-2-6,1890,1-2-6,800,1-2,170,1-2,140
•Ÿ‰ª,2026/2/28,10,6,4,4395,‰º‰Í‰ëŽj,finish,55,157,6.85,4,0.24,. .,“¦‚°,1800,°,–k“Œ,4,4,1-2-6,1890,1-2-6,800,1-2,170,1-2,140
•Ÿ‰ª,2026/2/28,11,1,1,3304,‰G–ìŒ«‘¾,finish,14,153,6.79,1,0.19,1.50.5,“¦‚°,1800,°,–k“Œ,4,4,1-5-2,3100,1-2-5,540,1-5,1130,1-5,1410
•Ÿ‰ª,2026/2/28,11,2,5,3986,‰«“‡L˜a,finish,28,111,6.82,5,0.18,1.52.5,“¦‚°,1800,°,–k“Œ,4,4,1-5-2,3100,1-2-5,540,1-5,1130,1-5,1410
•Ÿ‰ª,2026/2/28,11,3,2,4430,‰i“cG“ñ,finish,47,118,6.87,2,0.20,1.52.6,“¦‚°,1800,°,–k“Œ,4,4,1-5-2,3100,1-2-5,540,1-5,1130,1-5,1410
•Ÿ‰ª,2026/2/28,11,4,4,4981,–qŽR“Ö–ç,finish,23,149,6.88,4,0.20,1.55.6,“¦‚°,1800,°,–k“Œ,4,4,1-5-2,3100,1-2-5,540,1-5,1130,1-5,1410
•Ÿ‰ª,2026/2/28,11,5,6,4817,“nç³—ƒ,finish,48,109,6.85,6,0.17,. .,“¦‚°,1800,°,–k“Œ,4,4,1-5-2,3100,1-2-5,540,1-5,1130,1-5,1410
•Ÿ‰ª,2026/2/28,11,6,3,4139,’O‰ºŒ’,finish,57,147,6.83,3,0.19,. .,“¦‚°,1800,°,–k“Œ,4,4,1-5-2,3100,1-2-5,540,1-5,1130,1-5,1410
•Ÿ‰ª,2026/2/28,12,1,1,4477,ŽÂèmŽu,finish,71,155,6.82,1,0.22,1.49.7,“¦‚°,1800,°,–k“Œ,5,5,1-3-2,650,1-2-3,240,1-3,440,1-3,360
•Ÿ‰ª,2026/2/28,12,2,3,5068,‘O“cŸä,finish,46,108,6.73,3,0.21,1.50.9,“¦‚°,1800,°,–k“Œ,5,5,1-3-2,650,1-2-3,240,1-3,440,1-3,360
•Ÿ‰ª,2026/2/28,12,3,2,4932,VŠJq,finish,27,163,6.79,2,0.25,1.52.4,“¦‚°,1800,°,–k“Œ,5,5,1-3-2,650,1-2-3,240,1-3,440,1-3,360
•Ÿ‰ª,2026/2/28,12,4,4,4287,¡ˆä‹MŽm,finish,42,162,6.91,4,0.21,1.53.9,“¦‚°,1800,°,–k“Œ,5,5,1-3-2,650,1-2-3,240,1-3,440,1-3,360
•Ÿ‰ª,2026/2/28,12,5,5,4771,‰ºŽ›G˜a,finish,12,102,6.81,5,0.16,. .,“¦‚°,1800,°,–k“Œ,5,5,1-3-2,650,1-2-3,240,1-3,440,1-3,360
•Ÿ‰ª,2026/2/28,12,6,6,5038,‹à“c’q”Ž,finish,62,113,6.81,6,0.17,. .,“¦‚°,1800,°,–k“Œ,5,5,1-3-2,650,1-2-3,240,1-3,440,1-3,360
‰ºŠÖ,2026/2/28,1,1,1,3054,–kìK“T,finish,18,71,7.03,1,0.18,1.13.4,“¦‚°,1200,“Ü‚è,–k“Œ,5,5,1-2-4,1900,1-2-4,600,1-2,770,1-2,370
‰ºŠÖ,2026/2/28,1,2,2,5239,ã–ìrŽ÷,finish,42,64,7.00,2,0.19,1.13.6,“¦‚°,1200,“Ü‚è,–k“Œ,5,5,1-2-4,1900,1-2-4,600,1-2,770,1-2,370
‰ºŠÖ,2026/2/28,1,3,4,4497,ŒKŒ´—I,finish,54,45,7.03,4,0.16,1.14.9,“¦‚°,1200,“Ü‚è,–k“Œ,5,5,1-2-4,1900,1-2-4,600,1-2,770,1-2,370
‰ºŠÖ,2026/2/28,1,4,5,5210,“¡ˆäŒöl,finish,44,15,6.97,5,0.21,1.15.5,“¦‚°,1200,“Ü‚è,–k“Œ,5,5,1-2-4,1900,1-2-4,600,1-2,770,1-2,370
‰ºŠÖ,2026/2/28,1,5,3,4435,•ž•”’BÆ,finish,62,40,6.98,3,0.21,. .,“¦‚°,1200,“Ü‚è,–k“Œ,5,5,1-2-4,1900,1-2-4,600,1-2,770,1-2,370
‰ºŠÖ,2026/2/28,1,6,6,4226,‘º“c_Ži,finish,30,38,6.96,6,0.19,. .,“¦‚°,1200,“Ü‚è,–k“Œ,5,5,1-2-4,1900,1-2-4,600,1-2,770,1-2,370
‰ºŠÖ,2026/2/28,2,1,1,5307,•x‰i‰ÄÆl,finish,32,34,6.87,1,0.22,1.13.7,“¦‚°,1200,“Ü‚è,–k“Œ,7,7,1-6-5,11150,1-5-6,2360,1-6,2380,1-6,1150
‰ºŠÖ,2026/2/28,2,2,6,5134,‘åŒ´Ë¹,finish,60,43,6.88,6,0.23,1.15.2,“¦‚°,1200,“Ü‚è,–k“Œ,7,7,1-6-5,11150,1-5-6,2360,1-6,2380,1-6,1150
‰ºŠÖ,2026/2/28,2,3,5,5090,¶•û–õˆŸ,finish,70,56,6.93,5,0.21,1.15.5,“¦‚°,1200,“Ü‚è,–k“Œ,7,7,1-6-5,11150,1-5-6,2360,1-6,2380,1-6,1150
‰ºŠÖ,2026/2/28,2,4,4,5082,ˆêF—½‰ë,finish,23,51,6.79,4,0.14,1.16.5,“¦‚°,1200,“Ü‚è,–k“Œ,7,7,1-6-5,11150,1-5-6,2360,1-6,2380,1-6,1150
‰ºŠÖ,2026/2/28,2,5,2,4360,¯ŽiF•ã,finish,11,48,6.82,2,0.16,. .,“¦‚°,1200,“Ü‚è,–k“Œ,7,7,1-6-5,11150,1-5-6,2360,1-6,2380,1-6,1150
‰ºŠÖ,2026/2/28,2,6,3,3616,’†‘º^,finish,28,17,6.91,3,0.13,. .,“¦‚°,1200,“Ü‚è,–k“Œ,7,7,1-6-5,11150,1-5-6,2360,1-6,2380,1-6,1150
‰ºŠÖ,2026/2/28,3,1,3,4463,ŽO“ÏWK,finish,36,28,6.91,3,0.19,1.12.4,‚Ü‚­‚è·‚µ,1200,“Ü‚è,–k“Œ,7,7,3-1-5,3310,1-3-5,350,3-1,1590,1-3,440
‰ºŠÖ,2026/2/28,3,2,1,4889,Œã“¡·–ç,finish,47,57,7.04,1,0.10,1.13.8,‚Ü‚­‚è·‚µ,1200,“Ü‚è,–k“Œ,7,7,3-1-5,3310,1-3-5,350,3-1,1590,1-3,440
‰ºŠÖ,2026/2/28,3,3,5,4350,ŽÂèŒ³Žu,finish,19,35,6.94,5,0.15,1.14.2,‚Ü‚­‚è·‚µ,1200,“Ü‚è,–k“Œ,7,7,3-1-5,3310,1-3-5,350,3-1,1590,1-3,440
‰ºŠÖ,2026/2/28,3,4,6,4118,‰F²Œ©~,finish,51,41,6.96,6,0.18,1.15.6,‚Ü‚­‚è·‚µ,1200,“Ü‚è,–k“Œ,7,7,3-1-5,3310,1-3-5,350,3-1,1590,1-3,440
‰ºŠÖ,2026/2/28,3,5,2,4880,àVè—YÆ,finish,20,50,7.09,2,0.23,. .,‚Ü‚­‚è·‚µ,1200,“Ü‚è,–k“Œ,7,7,3-1-5,3310,1-3-5,350,3-1,1590,1-3,440
‰ºŠÖ,2026/2/28,3,6,4,5004,‰Í–ìŽåŽ÷,finish,37,44,6.92,4,0.15,. .,‚Ü‚­‚è·‚µ,1200,“Ü‚è,–k“Œ,7,7,3-1-5,3310,1-3-5,350,3-1,1590,1-3,440
‰ºŠÖ,2026/2/28,4,1,3,4719,ãžŠ’¨“,finish,12,39,6.87,3,0.09,1.12.6,‚Ü‚­‚è,1200,°,–k“Œ,7,7,3-2-4,1870,2-3-4,460,3-2,840,2-3,850
‰ºŠÖ,2026/2/28,4,2,2,4553,’ØŒû—³–ç,finish,29,69,6.94,2,0.12,1.13.9,‚Ü‚­‚è,1200,°,–k“Œ,7,7,3-2-4,1870,2-3-4,460,3-2,840,2-3,850
‰ºŠÖ,2026/2/28,4,3,4,3779,Œ´“cKÆ,finish,25,26,6.84,4,0.11,1.15.1,‚Ü‚­‚è,1200,°,–k“Œ,7,7,3-2-4,1870,2-3-4,460,3-2,840,2-3,850
‰ºŠÖ,2026/2/28,4,4,1,5223,X´—FãÄ,finish,56,42,6.96,1,0.15,1.15.6,‚Ü‚­‚è,1200,°,–k“Œ,7,7,3-2-4,1870,2-3-4,460,3-2,840,2-3,850
‰ºŠÖ,2026/2/28,4,5,5,4204,ŽÄ“c‘å•ã,finish,59,23,6.87,5,0.17,. .,‚Ü‚­‚è,1200,°,–k“Œ,7,7,3-2-4,1870,2-3-4,460,3-2,840,2-3,850
