‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
Žá¼,2026/5/19,9,3,2,4514,ãžŠ‰ÃŽk,finish,40,44,6.92,2,0.10,1.53.0,”²‚«,1800,°,“Œ,3,3,1-3-2,1170,1-2-3,330,1-3,600,1-3,640
Žá¼,2026/5/19,9,4,5,3406,’†—¢‰p•v,finish,20,22,6.90,5,0.14,1.53.8,”²‚«,1800,°,“Œ,3,3,1-3-2,1170,1-2-3,330,1-3,600,1-3,640
Žá¼,2026/5/19,9,5,4,4009,¬—ÑˆêŽ÷,finish,27,32,6.90,4,0.11,. .,”²‚«,1800,°,“Œ,3,3,1-3-2,1170,1-2-3,330,1-3,600,1-3,640
Žá¼,2026/5/19,9,6,6,4416,ŽO‘îŒ’‘¾,finish,8,29,6.95,6,0.15,. .,”²‚«,1800,°,“Œ,3,3,1-3-2,1170,1-2-3,330,1-3,600,1-3,640
Žá¼,2026/5/19,10,1,1,5158,‹{˜e—É‘¾,finish,34,25,6.84,1,0.16,1.49.9,“¦‚°,1800,°,“Œ,3,3,1-2-3,780,1-2-3,380,1-2,320,1-2,280
Žá¼,2026/5/19,10,2,2,4488,¬ŽR•×,finish,4,39,6.80,2,0.17,1.51.1,“¦‚°,1800,°,“Œ,3,3,1-2-3,780,1-2-3,380,1-2,320,1-2,280
Žá¼,2026/5/19,10,3,3,4521,¬’rŒö¶,finish,25,56,6.86,3,0.14,1.52.4,“¦‚°,1800,°,“Œ,3,3,1-2-3,780,1-2-3,380,1-2,320,1-2,280
Žá¼,2026/5/19,10,4,5,4027,¼]G“¿,finish,23,12,6.86,5,0.08,1.53.4,“¦‚°,1800,°,“Œ,3,3,1-2-3,780,1-2-3,380,1-2,320,1-2,280
Žá¼,2026/5/19,10,5,4,4804,‚“c‚Ð‚©‚é,finish,13,52,6.71,4,0.13,. .,“¦‚°,1800,°,“Œ,3,3,1-2-3,780,1-2-3,380,1-2,320,1-2,280
Žá¼,2026/5/19,10,6,6,5020,‹{‘º—EÆ,finish,60,45,6.93,6,0.17,. .,“¦‚°,1800,°,“Œ,3,3,1-2-3,780,1-2-3,380,1-2,320,1-2,280
Žá¼,2026/5/19,11,1,4,4535,–kŽRN‰î,finish,45,48,6.91,4,0.05,1.50.1,‚Ü‚­‚è,1800,°,“Œ,3,3,4-2-6,27540,2-4-6,6380,4-2,5040,2-4,1600
Žá¼,2026/5/19,11,2,2,4503,ã–ì^”V‰î,finish,43,63,6.89,2,0.11,1.51.8,‚Ü‚­‚è,1800,°,“Œ,3,3,4-2-6,27540,2-4-6,6380,4-2,5040,2-4,1600
Žá¼,2026/5/19,11,3,6,4680,Œã“¡”ü—ƒ,finish,53,57,6.86,6,0.12,1.53.5,‚Ü‚­‚è,1800,°,“Œ,3,3,4-2-6,27540,2-4-6,6380,4-2,5040,2-4,1600
Žá¼,2026/5/19,11,4,1,3978,êŽ“¡m,finish,50,47,6.92,1,0.13,1.54.1,‚Ü‚­‚è,1800,°,“Œ,3,3,4-2-6,27540,2-4-6,6380,4-2,5040,2-4,1600
Žá¼,2026/5/19,11,5,5,4233,‹TŽR‰ëK,finish,3,23,6.86,5,0.15,. .,‚Ü‚­‚è,1800,°,“Œ,3,3,4-2-6,27540,2-4-6,6380,4-2,5040,2-4,1600
Žá¼,2026/5/19,11,6,3,4423,âŒû‹M•F,finish,35,38,6.87,3,0.11,. .,‚Ü‚­‚è,1800,°,“Œ,3,3,4-2-6,27540,2-4-6,6380,4-2,5040,2-4,1600
Žá¼,2026/5/19,12,1,1,4553,’ØŒû—³–ç,finish,26,26,6.90,1,0.13,1.50.9,“¦‚°,1800,°,“Œ,3,3,1-4-5,1190,1-4-5,570,1-4,390,1-4,290
Žá¼,2026/5/19,12,2,4,4142,•½–ì˜a–¾,finish,29,14,6.92,4,0.13,1.52.6,“¦‚°,1800,°,“Œ,3,3,1-4-5,1190,1-4-5,570,1-4,390,1-4,290
Žá¼,2026/5/19,12,3,5,4568,œA£^–ç,finish,52,64,6.93,5,0.12,1.54.2,“¦‚°,1800,°,“Œ,3,3,1-4-5,1190,1-4-5,570,1-4,390,1-4,290
Žá¼,2026/5/19,12,4,6,4232,Š}‰ë—Y,finish,37,42,6.92,6,0.10,1.54.6,“¦‚°,1800,°,“Œ,3,3,1-4-5,1190,1-4-5,570,1-4,390,1-4,290
Žá¼,2026/5/19,12,5,2,5151,ŽR‰º“Þ,finish,10,62,6.92,2,0.16,. .,“¦‚°,1800,°,“Œ,3,3,1-4-5,1190,1-4-5,570,1-4,390,1-4,290
Žá¼,2026/5/19,12,6,3,4158,–Øê—Y“ñ˜Y,finish,33,37,6.94,3,0.14,. .,“¦‚°,1800,°,“Œ,3,3,1-4-5,1190,1-4-5,570,1-4,390,1-4,290
“¿ŽR,2026/5/19,1,1,1,4773,’†ì‚è‚È,finish,71,54,6.87,1,0.14,1.50.7,“¦‚°,1800,°,“ì,1,1,1-3-2,1260,1-2-3,540,1-3,310,1-3,250
“¿ŽR,2026/5/19,1,2,3,5123,•ŸŽRŒb—¢“Þ,finish,50,70,6.97,3,0.15,1.53.1,“¦‚°,1800,°,“ì,1,1,1-3-2,1260,1-2-3,540,1-3,310,1-3,250
“¿ŽR,2026/5/19,1,3,2,3509,’rç‰Ä,finish,45,45,6.99,2,0.12,1.54.5,“¦‚°,1800,°,“ì,1,1,1-3-2,1260,1-2-3,540,1-3,310,1-3,250
“¿ŽR,2026/5/19,1,4,5,4853,‘OŒ´Æ,finish,47,37,6.93,5,0.31,1.55.0,“¦‚°,1800,°,“ì,1,1,1-3-2,1260,1-2-3,540,1-3,310,1-3,250
“¿ŽR,2026/5/19,1,5,6,5406,¬”¨•–‰Ä,finish,38,25,6.96,6,0.19,. .,“¦‚°,1800,°,“ì,1,1,1-3-2,1260,1-2-3,540,1-3,310,1-3,250
“¿ŽR,2026/5/19,1,6,4,5264,“o‚Ý‚Ð‰Ê,finish,32,35,6.91,4,0.29,. .,“¦‚°,1800,°,“ì,1,1,1-3-2,1260,1-2-3,540,1-3,310,1-3,250
“¿ŽR,2026/5/19,2,1,1,4011,–x”V“à‹I‘ãŽq,finish,35,14,6.85,1,0.13,1.50.4,“¦‚°,1800,°,“ì,3,3,1-3-4,460,1-3-4,250,1-3,190,1-3,210
“¿ŽR,2026/5/19,2,2,3,3611,Šâè–F”ü,finish,36,60,6.93,3,0.16,1.51.8,“¦‚°,1800,°,“ì,3,3,1-3-4,460,1-3-4,250,1-3,190,1-3,210
“¿ŽR,2026/5/19,2,3,4,4183,‰F–ì–í¶,finish,69,43,6.91,4,0.15,1.54.1,“¦‚°,1800,°,“ì,3,3,1-3-4,460,1-3-4,250,1-3,190,1-3,210
“¿ŽR,2026/5/19,2,4,2,4244,—é–Ø¬”ü,finish,42,12,6.93,2,0.12,1.55.3,“¦‚°,1800,°,“ì,3,3,1-3-4,460,1-3-4,250,1-3,190,1-3,210
“¿ŽR,2026/5/19,2,5,6,4349,Œ¢“¶çH,finish,63,63,6.96,6,0.09,. .,“¦‚°,1800,°,“ì,3,3,1-3-4,460,1-3-4,250,1-3,190,1-3,210
“¿ŽR,2026/5/19,2,6,5,4045,²X–Ø—T”ü,finish,48,13,6.90,5,0.09,. .,“¦‚°,1800,°,“ì,3,3,1-3-4,460,1-3-4,250,1-3,190,1-3,210
“¿ŽR,2026/5/19,3,1,1,3232,ŽRì”ü—R‹I,finish,62,47,6.96,1,0.03,1.52.0,“¦‚°,1800,°,“ì,4,4,1-3-2,1680,1-2-3,680,1-3,260,1-3,170
“¿ŽR,2026/5/19,3,2,3,5155,“àŽRŽµŠC,finish,29,57,6.95,3,0.01,1.53.2,“¦‚°,1800,°,“ì,4,4,1-3-2,1680,1-2-3,680,1-3,260,1-3,170
“¿ŽR,2026/5/19,3,3,2,5283,A–Ø”ü”¿,finish,70,22,6.94,2,0.07,1.55.5,“¦‚°,1800,°,“ì,4,4,1-3-2,1680,1-2-3,680,1-3,260,1-3,170
“¿ŽR,2026/5/19,3,4,6,4556,’|ˆä“Þ”ü,finish,46,27,6.99,6,0.15,1.56.4,“¦‚°,1800,°,“ì,4,4,1-3-2,1680,1-2-3,680,1-3,260,1-3,170
“¿ŽR,2026/5/19,3,5,5,3207,“c‘º”ü˜a,finish,58,56,7.01,5,0.10,. .,“¦‚°,1800,°,“ì,4,4,1-3-2,1680,1-2-3,680,1-3,260,1-3,170
“¿ŽR,2026/5/19,3,6,4,4714,Šì‘½{ˆÇ“Þ,finish,57,20,7.02,4,0.19,. .,“¦‚°,1800,°,“ì,4,4,1-3-2,1680,1-2-3,680,1-3,260,1-3,170
“¿ŽR,2026/5/19,4,1,1,4433,ì–ì‰è—B,finish,27,65,6.93,1,0.15,1.51.0,“¦‚°,1800,°,“ì,4,4,1-2-4,430,1-2-4,320,1-2,190,1-2,170
“¿ŽR,2026/5/19,4,2,2,5231,Ž›“c‹óŽ,finish,64,30,6.93,2,0.14,1.52.6,“¦‚°,1800,°,“ì,4,4,1-2-4,430,1-2-4,320,1-2,190,1-2,170
“¿ŽR,2026/5/19,4,3,4,3518,‘q“cˆè”ü,finish,54,72,6.98,4,0.19,1.54.7,“¦‚°,1800,°,“ì,4,4,1-2-4,430,1-2-4,320,1-2,190,1-2,170
“¿ŽR,2026/5/19,4,4,5,4071,ŒÃ‰êç»,finish,60,52,7.01,5,0.24,1.56.6,“¦‚°,1800,°,“ì,4,4,1-2-4,430,1-2-4,320,1-2,190,1-2,170
“¿ŽR,2026/5/19,4,5,3,3357,•Ÿ“‡—zŽq,finish,67,32,7.02,3,0.21,. .,“¦‚°,1800,°,“ì,4,4,1-2-4,430,1-2-4,320,1-2,190,1-2,170
“¿ŽR,2026/5/19,4,6,6,5357,“c’†£—¢“Þ,finish,39,11,7.03,6,0.34,. .,“¦‚°,1800,°,“ì,4,4,1-2-4,430,1-2-4,320,1-2,190,1-2,170
“¿ŽR,2026/5/19,5,1,1,4781,¼ŠÚ‰Ê—¢,finish,53,34,6.97,1,0.08,1.51.1,“¦‚°,1800,°,“ì,3,3,1-6-4,1120,1-4-6,230,1-6,460,1-6,500
“¿ŽR,2026/5/19,5,2,6,4208,ŽO‰Y‰i—,finish,59,17,7.01,5,0.11,1.51.4,“¦‚°,1800,°,“ì,3,3,1-6-4,1120,1-4-6,230,1-6,460,1-6,500
“¿ŽR,2026/5/19,5,3,4,4014,•Ð‰ªŒb—¢,finish,55,36,7.00,4,0.14,1.55.3,“¦‚°,1800,°,“ì,3,3,1-6-4,1120,1-4-6,230,1-6,460,1-6,500
“¿ŽR,2026/5/19,5,4,3,4400,‰Á“¡“ÞŒŽ,finish,40,39,7.04,3,0.29,1.56.8,“¦‚°,1800,°,“ì,3,3,1-6-4,1120,1-4-6,230,1-6,460,1-6,500
“¿ŽR,2026/5/19,5,5,2,4940,”’Î—L”ü,finish,52,29,7.05,2,0.18,. .,“¦‚°,1800,°,“ì,3,3,1-6-4,1120,1-4-6,230,1-6,460,1-6,500
“¿ŽR,2026/5/19,5,6,5,5406,¬”¨•–‰Ä,finish,38,25,7.00,6,0.12,. .,“¦‚°,1800,°,“ì,3,3,1-6-4,1120,1-4-6,230,1-6,460,1-6,500
“¿ŽR,2026/5/19,6,1,2,5188,•ˆää»—¢‰À,finish,37,73,6.96,2,0.03,1.52.3,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-1,13680,1-2-6,2890,2-6,1190,2-6,1090
“¿ŽR,2026/5/19,6,2,6,5146,–ì“cÊ‰Á,finish,66,68,6.99,6,0.03,1.53.5,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-1,13680,1-2-6,2890,2-6,1190,2-6,1090
“¿ŽR,2026/5/19,6,3,1,3943,ŽO¼’¼”ü,finish,49,71,7.10,1,0.06,1.54.9,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-1,13680,1-2-6,2890,2-6,1190,2-6,1090
“¿ŽR,2026/5/19,6,4,4,3611,Šâè–F”ü,finish,36,60,6.94,4,0.05,1.56.0,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-1,13680,1-2-6,2890,2-6,1190,2-6,1090
“¿ŽR,2026/5/19,6,5,3,4484,ˆî¶‰Ä‹G,finish,65,26,7.02,3,0.08,. .,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-1,13680,1-2-6,2890,2-6,1190,2-6,1090
“¿ŽR,2026/5/19,6,6,5,5365,Î‘º“ú“Þ“ß,finish,43,46,6.96,5,0.00,. .,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-1,13680,1-2-6,2890,2-6,1190,2-6,1090
“¿ŽR,2026/5/19,7,1,3,3334,Šp‚Ð‚Æ‚Ý,finish,51,61,6.99,3,0.15,1.52.3,‚Ü‚­‚è,1800,°,“ì,4,4,3-5-6,4620,3-5-6,1140,3-5,2560,3-5,1660
“¿ŽR,2026/5/19,7,2,5,5155,“àŽRŽµŠC,finish,29,57,6.98,5,0.09,1.53.7,‚Ü‚­‚è,1800,°,“ì,4,4,3-5-6,4620,3-5-6,1140,3-5,2560,3-5,1660
“¿ŽR,2026/5/19,7,3,6,4546,•l“cˆŸ—¹,finish,41,28,6.99,6,0.16,1.55.5,‚Ü‚­‚è,1800,°,“ì,4,4,3-5-6,4620,3-5-6,1140,3-5,2560,3-5,1660
“¿ŽR,2026/5/19,7,4,1,5264,“o‚Ý‚Ð‰Ê,finish,32,35,6.97,1,0.20,1.56.6,‚Ü‚­‚è,1800,°,“ì,4,4,3-5-6,4620,3-5-6,1140,3-5,2560,3-5,1660
“¿ŽR,2026/5/19,7,5,4,5391,o•ä˜aŒÛ,finish,28,33,7.00,4,0.12,. .,‚Ü‚­‚è,1800,°,“ì,4,4,3-5-6,4620,3-5-6,1140,3-5,2560,3-5,1660
“¿ŽR,2026/5/19,7,6,2,4349,Œ¢“¶çH,finish,63,63,7.03,2,0.19,. .,‚Ü‚­‚è,1800,°,“ì,4,4,3-5-6,4620,3-5-6,1140,3-5,2560,3-5,1660
“¿ŽR,2026/5/19,8,1,2,4065,‹à“cKŽq,finish,33,31,6.97,2,0.14,1.52.0,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-5,49250,2-5-6,5390,2-6,9120,2-6,4810
“¿ŽR,2026/5/19,8,2,6,3518,‘q“cˆè”ü,finish,54,72,7.02,6,0.13,1.53.3,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-5,49250,2-5-6,5390,2-6,9120,2-6,4810
“¿ŽR,2026/5/19,8,3,5,5156,â–ì‚³‚­‚ç,finish,61,41,7.02,5,0.15,1.54.7,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-5,49250,2-5-6,5390,2-6,9120,2-6,4810
“¿ŽR,2026/5/19,8,4,1,3207,“c‘º”ü˜a,finish,58,56,7.04,1,0.28,1.56.6,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-5,49250,2-5-6,5390,2-6,9120,2-6,4810
“¿ŽR,2026/5/19,8,5,4,3618,ŠC–ì‚ä‚©‚è,finish,44,67,7.01,4,0.16,. .,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-5,49250,2-5-6,5390,2-6,9120,2-6,4810
“¿ŽR,2026/5/19,8,6,3,4738,´”WãÄŽq,finish,30,51,6.97,3,0.11,. .,‚Ü‚­‚è,1800,°,“ì,4,4,2-6-5,49250,2-5-6,5390,2-6,9120,2-6,4810
“¿ŽR,2026/5/19,9,1,2,4045,²X–Ø—T”ü,finish,48,13,6.90,2,0.18,1.52.0,‚Ü‚­‚è,1800,°,“ì,2,2,2-6-4,6390,2-4-6,970,2-6,2680,2-6,1580
“¿ŽR,2026/5/19,9,2,6,5231,Ž›“c‹óŽ,finish,64,30,6.94,6,0.25,1.52.7,‚Ü‚­‚è,1800,°,“ì,2,2,2-6-4,6390,2-4-6,970,2-6,2680,2-6,1580
“¿ŽR,2026/5/19,9,3,4,4556,’|ˆä“Þ”ü,finish,46,27,7.03,4,0.26,1.53.9,‚Ü‚­‚è,1800,°,“ì,2,2,2-6-4,6390,2-4-6,970,2-6,2680,2-6,1580
“¿ŽR,2026/5/19,9,4,1,3993,‰iˆä¹”ü,finish,31,24,6.99,1,0.29,1.55.8,‚Ü‚­‚è,1800,°,“ì,2,2,2-6-4,6390,2-4-6,970,2-6,2680,2-6,1580
“¿ŽR,2026/5/19,9,5,5,3509,’rç‰Ä,finish,45,45,7.08,5,0.14,. .,‚Ü‚­‚è,1800,°,“ì,2,2,2-6-4,6390,2-4-6,970,2-6,2680,2-6,1580
“¿ŽR,2026/5/19,9,6,3,4940,”’Î—L”ü,finish,52,29,7.08,3,0.32,. .,‚Ü‚­‚è,1800,°,“ì,2,2,2-6-4,6390,2-4-6,970,2-6,2680,2-6,1580
“¿ŽR,2026/5/19,10,1,4,4773,’†ì‚è‚È,finish,71,54,6.91,4,0.03,1.51.0,‚Ü‚­‚è·‚µ,1800,°,“ì,3,3,4-3-2,9960,2-3-4,1070,4-3,1090,3-4,220
“¿ŽR,2026/5/19,10,2,3,4530,¬–ì¶“Þ,finish,56,16,6.87,2,0.11,1.53.7,‚Ü‚­‚è·‚µ,1800,°,“ì,3,3,4-3-2,9960,2-3-4,1070,4-3,1090,3-4,220
“¿ŽR,2026/5/19,10,3,2,3943,ŽO¼’¼”ü,finish,49,71,7.08,3,0.14,1.55.4,‚Ü‚­‚è·‚µ,1800,°,“ì,3,3,4-3-2,9960,2-3-4,1070,4-3,1090,3-4,220
“¿ŽR,2026/5/19,10,4,6,5397,Ž›“c–²¶,finish,34,69,6.92,6,0.07,1.58.1,‚Ü‚­‚è·‚µ,1800,°,“ì,3,3,4-3-2,9960,2-3-4,1070,4-3,1090,3-4,220
“¿ŽR,2026/5/19,10,5,1,4714,Šì‘½{ˆÇ“Þ,finish,57,20,6.99,1,0.06,. .,‚Ü‚­‚è·‚µ,1800,°,“ì,3,3,4-3-2,9960,2-3-4,1070,4-3,1090,3-4,220
“¿ŽR,2026/5/19,10,,5,4183,‰F–ì–í¶,F,,,,,,,,,,,,,,,,,,,,
“¿ŽR,2026/5/19,11,1,1,4853,‘OŒ´Æ,finish,47,37,7.00,1,0.11,1.50.9,“¦‚°,1800,°,“ì,4,4,1-2-4,750,1-2-4,250,1-2,420,1-2,340
“¿ŽR,2026/5/19,11,2,2,4224,‘å‹´‰h—¢‰À,finish,68,38,7.01,2,0.12,1.51.2,“¦‚°,1800,°,“ì,4,4,1-2-4,750,1-2-4,250,1-2,420,1-2,340
“¿ŽR,2026/5/19,11,3,4,4011,–x”V“à‹I‘ãŽq,finish,35,14,7.00,4,0.10,1.53.6,“¦‚°,1800,°,“ì,4,4,1-2-4,750,1-2-4,250,1-2,420,1-2,340
“¿ŽR,2026/5/19,11,4,5,3334,Šp‚Ð‚Æ‚Ý,finish,51,61,6.95,5,0.21,1.56.0,“¦‚°,1800,°,“ì,4,4,1-2-4,750,1-2-4,250,1-2,420,1-2,340
“¿ŽR,2026/5/19,11,5,3,5365,Î‘º“ú“Þ“ß,finish,43,46,7.00,3,0.12,. .,“¦‚°,1800,°,“ì,4,4,1-2-4,750,1-2-4,250,1-2,420,1-2,340
“¿ŽR,2026/5/19,11,6,6,5283,A–Ø”ü”¿,finish,70,18,7.03,6,0.25,. .,“¦‚°,1800,°,“ì,4,4,1-2-4,750,1-2-4,250,1-2,420,1-2,340
“¿ŽR,2026/5/19,12,1,1,3618,ŠC–ì‚ä‚©‚è,finish,44,67,6.97,1,0.10,1.51.6,“¦‚°,1800,°,“ì,4,4,1-3-4,610,1-3-4,290,1-3,290,1-3,280
“¿ŽR,2026/5/19,12,2,3,4546,•l“cˆŸ—¹,finish,41,28,6.95,3,0.14,1.53.0,“¦‚°,1800,°,“ì,4,4,1-3-4,610,1-3-4,290,1-3,290,1-3,280
“¿ŽR,2026/5/19,12,3,4,4433,ì–ì‰è—B,finish,27,65,7.00,4,0.25,1.53.8,“¦‚°,1800,°,“ì,4,4,1-3-4,610,1-3-4,290,1-3,290,1-3,280
“¿ŽR,2026/5/19,12,4,2,3232,ŽRì”ü—R‹I,finish,62,47,6.98,2,0.15,1.55.2,“¦‚°,1800,°,“ì,4,4,1-3-4,610,1-3-4,290,1-3,290,1-3,280
“¿ŽR,2026/5/19,12,5,6,5188,•ˆää»—¢‰À,finish,37,73,6.98,6,0.20,. .,“¦‚°,1800,°,“ì,4,4,1-3-4,610,1-3-4,290,1-3,290,1-3,280
“¿ŽR,2026/5/19,12,6,5,4014,•Ð‰ªŒb—¢,finish,55,36,7.00,5,0.22,. .,“¦‚°,1800,°,“ì,4,4,1-3-4,610,1-3-4,290,1-3,290,1-3,280
‹{“‡,2026/5/19,1,1,1,4516,–ìŒûŸO,finish,22,34,6.60,1,0.13,1.50.4,“¦‚°,1800,°,“ì¼,4,4,1-4-3,650,1-3-4,280,1-4,270,1-4,210
‹{“‡,2026/5/19,1,2,4,5134,‘åŒ´Ë¹,finish,21,32,6.55,4,0.15,1.51.7,“¦‚°,1800,°,“ì¼,4,4,1-4-3,650,1-3-4,280,1-4,270,1-4,210
‹{“‡,2026/5/19,1,3,3,4382,‚ŽR’qŽŠ,finish,76,68,6.61,3,0.18,1.53.6,“¦‚°,1800,°,“ì¼,4,4,1-4-3,650,1-3-4,280,1-4,270,1-4,210
‹{“‡,2026/5/19,1,4,2,3869,ˆä‹Ú‘åŽu,finish,77,82,6.64,2,0.24,1.54.0,“¦‚°,1800,°,“ì¼,4,4,1-4-3,650,1-3-4,280,1-4,270,1-4,210
‹{“‡,2026/5/19,1,5,5,5251,À“cŽµ‰Ø,finish,14,59,6.61,5,0.34,1.55.3,“¦‚°,1800,°,“ì¼,4,4,1-4-3,650,1-3-4,280,1-4,270,1-4,210
‹{“‡,2026/5/19,1,6,6,5452,ã”nê•—ˆË,finish,28,74,6.63,6,0.30,1.58.0,“¦‚°,1800,°,“ì¼,4,4,1-4-3,650,1-3-4,280,1-4,270,1-4,210
‹{“‡,2026/5/19,2,1,1,4458,–•—YŽO,finish,62,20,6.65,1,0.12,1.49.6,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1330,1-2-4,470,1-4,330,1-4,200
‹{“‡,2026/5/19,2,2,4,5348,¬—ÑŠÃ”J,finish,66,54,6.62,4,0.18,1.51.9,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1330,1-2-4,470,1-4,330,1-4,200
‹{“‡,2026/5/19,2,3,2,5076,ÎŒ´Œõ,finish,35,76,6.67,2,0.14,1.53.5,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1330,1-2-4,470,1-4,330,1-4,200
‹{“‡,2026/5/19,2,4,3,4663,–àŽR‰ÀŠx,finish,11,78,6.62,3,0.16,1.55.1,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1330,1-2-4,470,1-4,330,1-4,200
‹{“‡,2026/5/19,2,5,6,5413,‹{é“ßØ,finish,53,71,6.59,6,0.07,1.55.7,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1330,1-2-4,470,1-4,330,1-4,200
‹{“‡,2026/5/19,2,6,5,3804,’†“nCì,finish,31,12,6.66,5,0.13,1.55.8,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1330,1-2-4,470,1-4,330,1-4,200
‹{“‡,2026/5/19,3,1,1,4270,ŠÝ–{—Y‹M,finish,33,22,6.67,1,0.12,1.50.1,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1420,1-2-4,350,1-4,610,1-4,570
‹{“‡,2026/5/19,3,2,4,4036,‹à“c—@,finish,52,73,6.62,3,0.13,1.51.6,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1420,1-2-4,350,1-4,610,1-4,570
‹{“‡,2026/5/19,3,3,2,3663,–ØŽR˜aK,finish,74,38,6.67,2,0.12,1.51.7,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1420,1-2-4,350,1-4,610,1-4,570
‹{“‡,2026/5/19,3,4,5,4874,’r“c“Þ’Ã”ü,finish,38,29,6.63,4,0.10,1.53.7,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1420,1-2-4,350,1-4,610,1-4,570
‹{“‡,2026/5/19,3,5,6,4513,‰Í–ì^–ç,finish,71,16,6.63,6,0.14,1.53.9,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1420,1-2-4,350,1-4,610,1-4,570
‹{“‡,2026/5/19,3,6,3,3875,œA’†—Çˆê,finish,27,15,6.68,5,0.11,1.56.0,“¦‚°,1800,°,“ì¼,3,3,1-4-2,1420,1-2-4,350,1-4,610,1-4,570
‹{“‡,2026/5/19,4,1,3,4043,‹Ë–{Nb,finish,57,75,6.65,3,0.20,1.51.2,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,3-1-5,2960,1-3-5,540,3-1,970,1-3,520
‹{“‡,2026/5/19,4,2,1,3773,’Ã—¯_ˆê˜Y,finish,25,80,6.64,1,0.09,1.52.0,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,3-1-5,2960,1-3-5,540,3-1,970,1-3,520
‹{“‡,2026/5/19,4,3,5,4560,¯ŽiŽ÷—ÇX,finish,60,24,6.59,5,0.19,1.52.9,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,3-1-5,2960,1-3-5,540,3-1,970,1-3,520
‹{“‡,2026/5/19,4,4,4,3801,ŒÜ”½“c”E,finish,30,18,6.60,4,0.18,1.54.4,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,3-1-5,2960,1-3-5,540,3-1,970,1-3,520
‹{“‡,2026/5/19,4,5,6,3878,ŒÓ–{ŒåŽu,finish,13,56,6.65,6,0.17,1.54.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,3-1-5,2960,1-3-5,540,3-1,970,1-3,520
‹{“‡,2026/5/19,4,6,2,4489,ŠâìmŽm,finish,12,69,6.63,2,0.15,1.54.9,‚Ü‚­‚è·‚µ,1800,°,“ì¼,3,3,3-1-5,2960,1-3-5,540,3-1,970,1-3,520
‹{“‡,2026/5/19,5,1,1,3813,²“¡‘å‰î,finish,70,51,6.67,1,0.09,1.50.1,“¦‚°,1800,°,“ì¼,3,3,1-2-3,1090,1-2-3,770,1-2,230,1-2,180
‹{“‡,2026/5/19,5,2,2,3350,“¡–{‰ÀŽj,finish,24,77,6.70,2,0.11,1.51.5,“¦‚°,1800,°,“ì¼,3,3,1-2-3,1090,1-2-3,770,1-2,230,1-2,180
‹{“‡,2026/5/19,5,3,3,5276,‘å“‡—²”T‰î,finish,36,53,6.67,3,0.11,1.52.8,“¦‚°,1800,°,“ì¼,3,3,1-2-3,1090,1-2-3,770,1-2,230,1-2,180
‹{“‡,2026/5/19,5,4,6,5134,‘åŒ´Ë¹,finish,21,32,6.62,6,0.09,1.53.2,“¦‚°,1800,°,“ì¼,3,3,1-2-3,1090,1-2-3,770,1-2,230,1-2,180
‹{“‡,2026/5/19,5,5,4,3805,‚‹´‰p”V,finish,29,66,6.65,4,0.12,1.53.4,“¦‚°,1800,°,“ì¼,3,3,1-2-3,1090,1-2-3,770,1-2,230,1-2,180
