race_id,˜g”Ô,p_win
052026092003,1,0.5910
052026092003,2,0.0633
052026092003,3,0.1364
052026092003,4,0.1044
052026092003,5,0.0834
052026092003,6,0.0216
052026092004,1,0.5388
052026092004,2,0.1520
052026092004,3,0.0942
052026092004,4,0.1672
052026092004,5,0.0233
052026092004,6,0.0244
052026092005,1,0.5441
052026092005,2,0.1938
052026092005,3,0.1335
052026092005,4,0.0679
052026092005,5,0.0373
052026092005,6,0.0234
052026092006,1,0.5040
052026092006,2,0.0885
052026092006,3,0.1449
052026092006,4,0.0986
052026092006,5,0.1381
052026092006,6,0.0259
052026092007,1,0.5166
052026092007,2,0.1934
052026092007,3,0.0878
052026092007,4,0.1301
052026092007,5,0.0509
052026092007,6,0.0211
052026092008,1,0.4223
052026092008,2,0.0851
052026092008,3,0.1884
052026092008,4,0.2090
052026092008,5,0.0506
052026092008,6,0.0446
052026092009,1,0.5135
052026092009,2,0.0586
052026092009,3,0.1410
052026092009,4,0.1715
052026092009,5,0.0718
052026092009,6,0.0436
052026092010,1,0.6986
052026092010,2,0.0720
052026092010,3,0.0529
052026092010,4,0.1047
052026092010,5,0.0402
052026092010,6,0.0317
052026092011,1,0.5357
052026092011,2,0.1780
052026092011,3,0.0908
052026092011,4,0.0894
052026092011,5,0.0895
052026092011,6,0.0166
052026092012,1,0.4721
052026092012,2,0.1833
052026092012,3,0.1392
052026092012,4,0.1120
052026092012,5,0.0576
052026092012,6,0.0358
062026092001,1,0.3259
062026092001,2,0.1109
062026092001,3,0.4199
062026092001,4,0.0540
062026092001,5,0.0425
062026092001,6,0.0468
062026092002,1,0.3830
062026092002,2,0.0743
062026092002,3,0.2835
062026092002,4,0.0804
062026092002,5,0.1150
062026092002,6,0.0637
062026092003,1,0.5022
062026092003,2,0.2346
062026092003,3,0.0689
062026092003,4,0.0549
062026092003,5,0.1025
062026092003,6,0.0369
062026092004,1,0.8075
062026092004,2,0.0742
062026092004,3,0.0428
062026092004,4,0.0443
062026092004,5,0.0260
062026092004,6,0.0053
062026092005,1,0.4054
062026092005,2,0.0995
062026092005,3,0.1263
062026092005,4,0.2078
062026092005,5,0.0263
062026092005,6,0.1348
062026092006,1,0.4234
062026092006,2,0.1215
062026092006,3,0.2387
062026092006,4,0.0548
062026092006,5,0.1504
062026092006,6,0.0111
062026092007,1,0.1811
062026092007,2,0.2463
062026092007,3,0.0354
062026092007,4,0.4096
062026092007,5,0.0871
062026092007,6,0.0405
062026092008,1,0.5488
062026092008,2,0.0797
062026092008,3,0.1774
062026092008,4,0.1429
062026092008,5,0.0353
062026092008,6,0.0159
062026092009,1,0.5330
062026092009,2,0.0729
062026092009,3,0.1967
062026092009,4,0.1529
062026092009,5,0.0360
062026092009,6,0.0085
062026092010,1,0.4355
062026092010,2,0.2042
062026092010,3,0.0379
062026092010,4,0.2237
062026092010,5,0.0352
062026092010,6,0.0636
062026092011,1,0.6245
062026092011,2,0.1581
062026092011,3,0.0491
062026092011,4,0.0998
062026092011,5,0.0308
062026092011,6,0.0377
062026092012,1,0.7768
062026092012,2,0.1110
062026092012,3,0.0380
062026092012,4,0.0226
062026092012,5,0.0253
062026092012,6,0.0263
102026092001,1,0.8572
102026092001,2,0.0640
102026092001,3,0.0170
102026092001,4,0.0266
102026092001,5,0.0290
102026092001,6,0.0062
102026092002,1,0.5614
102026092002,2,0.2831
102026092002,3,0.0645
102026092002,4,0.0636
102026092002,5,0.0141
102026092002,6,0.0133
102026092003,1,0.4551
102026092003,2,0.0986
102026092003,3,0.3796
102026092003,4,0.0262
102026092003,5,0.0377
102026092003,6,0.0028
102026092004,1,0.6802
102026092004,2,0.1515
102026092004,3,0.0107
102026092004,4,0.0922
102026092004,5,0.0458
102026092004,6,0.0195
102026092005,1,0.4312
102026092005,2,0.0623
102026092005,3,0.0368
102026092005,4,0.3782
102026092005,5,0.0485
102026092005,6,0.0430
102026092006,1,0.1530
102026092006,2,0.2285
102026092006,3,0.4424
102026092006,4,0.0455
102026092006,5,0.1178
102026092006,6,0.0129
102026092007,1,0.2784
102026092007,2,0.1810
102026092007,3,0.2107
102026092007,4,0.1563
102026092007,5,0.0870
102026092007,6,0.0866
102026092008,1,0.5228
102026092008,2,0.1472
102026092008,3,0.0566
102026092008,4,0.1838
102026092008,5,0.0850
102026092008,6,0.0047
102026092009,1,0.5059
102026092009,2,0.1033
102026092009,3,0.2113
102026092009,4,0.0633
102026092009,5,0.0697
102026092009,6,0.0465
102026092010,1,0.4151
102026092010,2,0.2406
102026092010,3,0.1109
102026092010,4,0.1607
102026092010,5,0.0367
102026092010,6,0.0360
102026092011,1,0.7166
102026092011,2,0.0849
102026092011,3,0.0801
102026092011,4,0.0656
102026092011,5,0.0345
102026092011,6,0.0183
102026092012,1,0.6952
102026092012,2,0.0647
102026092012,3,0.0582
102026092012,4,0.0923
102026092012,5,0.0617
102026092012,6,0.0280
122026092001,1,0.7855
122026092001,2,0.0607
122026092001,3,0.0593
122026092001,4,0.0120
122026092001,5,0.0603
122026092001,6,0.0222
122026092002,1,0.5351
122026092002,2,0.1140
122026092002,3,0.2755
122026092002,4,0.0271
122026092002,5,0.0347
122026092002,6,0.0136
122026092003,1,0.4600
122026092003,2,0.1096
122026092003,3,0.1348
122026092003,4,0.0545
122026092003,5,0.2076
122026092003,6,0.0335
122026092004,1,0.3121
122026092004,2,0.1426
122026092004,3,0.0960
122026092004,4,0.3541
122026092004,5,0.0785
122026092004,6,0.0167
122026092005,1,0.7118
122026092005,2,0.0571
122026092005,3,0.0926
122026092005,4,0.0291
122026092005,5,0.0405
122026092005,6,0.0690
122026092006,1,0.5116
122026092006,2,0.0957
122026092006,3,0.0569
122026092006,4,0.1811
122026092006,5,0.1506
122026092006,6,0.0041
122026092007,1,0.1947
122026092007,2,0.2418
122026092007,3,0.3774
122026092007,4,0.0174
122026092007,5,0.0960
122026092007,6,0.0727
122026092008,1,0.3458
122026092008,2,0.0859
122026092008,3,0.1674
122026092008,4,0.3171
122026092008,5,0.0491
122026092008,6,0.0346
122026092009,1,0.4988
122026092009,2,0.0494
122026092009,3,0.2910
122026092009,4,0.0874
122026092009,5,0.0606
122026092009,6,0.0128
122026092010,1,0.4192
122026092010,2,0.3324
122026092010,3,0.0896
122026092010,4,0.0624
122026092010,5,0.0660
122026092010,6,0.0305
122026092011,1,0.7518
122026092011,2,0.1051
122026092011,3,0.0528
122026092011,4,0.0592
122026092011,5,0.0186
122026092011,6,0.0125
122026092012,1,0.7668
122026092012,2,0.0826
122026092012,3,0.0365
122026092012,4,0.0294
122026092012,5,0.0376
122026092012,6,0.0469
132026092001,1,0.4535
132026092001,2,0.1063
132026092001,3,0.2826
132026092001,4,0.1177
132026092001,5,0.0301
132026092001,6,0.0097
132026092002,1,0.6839
132026092002,2,0.0315
132026092002,3,0.1588
132026092002,4,0.0900
132026092002,5,0.0320
132026092002,6,0.0038
132026092003,1,0.3201
132026092003,2,0.0746
132026092003,3,0.2835
132026092003,4,0.2293
132026092003,5,0.0459
132026092003,6,0.0466
132026092004,1,0.7001
132026092004,2,0.0355
132026092004,3,0.0425
132026092004,4,0.1067
132026092004,5,0.0940
132026092004,6,0.0213
132026092005,1,0.6390
132026092005,2,0.1183
132026092005,3,0.1093
132026092005,4,0.1039
132026092005,5,0.0232
132026092005,6,0.0063
132026092006,1,0.7117
132026092006,2,0.0546
132026092006,3,0.0381
132026092006,4,0.1672
132026092006,5,0.0183
132026092006,6,0.0100
132026092007,1,0.6964
132026092007,2,0.0739
132026092007,3,0.0282
132026092007,4,0.1587
132026092007,5,0.0334
132026092007,6,0.0093
132026092008,1,0.6191
132026092008,2,0.0462
132026092008,3,0.0418
132026092008,4,0.1541
132026092008,5,0.1351
132026092008,6,0.0037
132026092009,1,0.7043
132026092009,2,0.0939
132026092009,3,0.0514
132026092009,4,0.0883
132026092009,5,0.0289
132026092009,6,0.0332
132026092010,1,0.7571
132026092010,2,0.0633
132026092010,3,0.0808
132026092010,4,0.0533
132026092010,5,0.0396
132026092010,6,0.0059
132026092011,1,0.6523
132026092011,2,0.1603
132026092011,3,0.1084
132026092011,4,0.0353
132026092011,5,0.0346
132026092011,6,0.0090
132026092012,1,0.7413
132026092012,2,0.1015
132026092012,3,0.1007
132026092012,4,0.0163
132026092012,5,0.0259
132026092012,6,0.0143
142026092001,1,0.8322
142026092001,2,0.0622
142026092001,3,0.0489
142026092001,4,0.0257
142026092001,5,0.0214
142026092001,6,0.0097
142026092002,1,0.4405
142026092002,2,0.1252
142026092002,3,0.2289
142026092002,4,0.0382
142026092002,5,0.1603
142026092002,6,0.0069
142026092003,1,0.4991
142026092003,2,0.1513
142026092003,3,0.0224
142026092003,4,0.1682
142026092003,5,0.0876
142026092003,6,0.0713
142026092004,1,0.5388
142026092004,2,0.0902
142026092004,3,0.2246
142026092004,4,0.0738
142026092004,5,0.0586
142026092004,6,0.0140
142026092005,1,0.6057
142026092005,2,0.0691
142026092005,3,0.1263
142026092005,4,0.0542
142026092005,5,0.1383
142026092005,6,0.0065
142026092006,1,0.5119
142026092006,2,0.2775
142026092006,3,0.0481
142026092006,4,0.0261
142026092006,5,0.1217
142026092006,6,0.0146
142026092007,1,0.7507
142026092007,2,0.0707
142026092007,3,0.0569
142026092007,4,0.0302
142026092007,5,0.0233
142026092007,6,0.0682
142026092008,1,0.6853
142026092008,2,0.0809
142026092008,3,0.0619
142026092008,4,0.0891
142026092008,5,0.0512
142026092008,6,0.0316
142026092009,1,0.2341
142026092009,2,0.1817
142026092009,3,0.3648
142026092009,4,0.1564
142026092009,5,0.0290
142026092009,6,0.0340
142026092010,1,0.6150
142026092010,2,0.1470
142026092010,3,0.0958
142026092010,4,0.0817
142026092010,5,0.0237
142026092010,6,0.0367
142026092011,1,0.6586
142026092011,2,0.1076
142026092011,3,0.0980
142026092011,4,0.0949
142026092011,5,0.0322
142026092011,6,0.0089
142026092012,1,0.5230
142026092012,2,0.1770
142026092012,3,0.1287
142026092012,4,0.1344
142026092012,5,0.0290
142026092012,6,0.0078
152026092001,1,0.3883
152026092001,2,0.1049
152026092001,3,0.2555
152026092001,4,0.1741
152026092001,5,0.0591
152026092001,6,0.0181
152026092002,1,0.6608
152026092002,2,0.0565
152026092002,3,0.1015
152026092002,4,0.0910
152026092002,5,0.0633
152026092002,6,0.0269
152026092003,1,0.4301
152026092003,2,0.1339
152026092003,3,0.0618
152026092003,4,0.2109
152026092003,5,0.1180
152026092003,6,0.0453
152026092004,1,0.4603
152026092004,2,0.1029
152026092004,3,0.1052
152026092004,4,0.2712
152026092004,5,0.0182
152026092004,6,0.0422
152026092005,1,0.5877
152026092005,2,0.0623
152026092005,3,0.1364
152026092005,4,0.0535
152026092005,5,0.0796
152026092005,6,0.0805
152026092006,1,0.7493
152026092006,2,0.0342
152026092006,3,0.0489
152026092006,4,0.1154
152026092006,5,0.0148
152026092006,6,0.0374
152026092007,1,0.7188
152026092007,2,0.1440
152026092007,3,0.0363
152026092007,4,0.0153
152026092007,5,0.0100
152026092007,6,0.0756
152026092008,1,0.6300
152026092008,2,0.0499
152026092008,3,0.2033
152026092008,4,0.0704
152026092008,5,0.0118
152026092008,6,0.0345
152026092009,1,0.5754
152026092009,2,0.1030
152026092009,3,0.2052
152026092009,4,0.0396
152026092009,5,0.0568
152026092009,6,0.0200
152026092010,1,0.4525
152026092010,2,0.0608
152026092010,3,0.3315
152026092010,4,0.0764
152026092010,5,0.0437
152026092010,6,0.0350
152026092011,1,0.8232
152026092011,2,0.0551
152026092011,3,0.0416
152026092011,4,0.0316
152026092011,5,0.0275
152026092011,6,0.0209
152026092012,1,0.6991
152026092012,2,0.0628
152026092012,3,0.1291
152026092012,4,0.0769
152026092012,5,0.0232
152026092012,6,0.0089
162026092001,1,0.8005
162026092001,2,0.0854
162026092001,3,0.0387
162026092001,4,0.0403
162026092001,5,0.0106
162026092001,6,0.0245
162026092002,1,0.4809
162026092002,2,0.1198
162026092002,3,0.1117
162026092002,4,0.1097
162026092002,5,0.1504
162026092002,6,0.0276
162026092003,1,0.7432
162026092003,2,0.0824
162026092003,3,0.1213
162026092003,4,0.0251
162026092003,5,0.0107
162026092003,6,0.0172
162026092004,1,0.2402
162026092004,2,0.2375
162026092004,3,0.0923
162026092004,4,0.3231
162026092004,5,0.0516
162026092004,6,0.0553
162026092005,1,0.7432
162026092005,2,0.1040
162026092005,3,0.0342
162026092005,4,0.0868
162026092005,5,0.0192
162026092005,6,0.0125
162026092006,1,0.3263
162026092006,2,0.1090
162026092006,3,0.2270
162026092006,4,0.0252
162026092006,5,0.2771
162026092006,6,0.0353
162026092007,1,0.5646
162026092007,2,0.0459
162026092007,3,0.0562
162026092007,4,0.2054
162026092007,5,0.1196
162026092007,6,0.0083
162026092008,1,0.5227
162026092008,2,0.1227
162026092008,3,0.2050
162026092008,4,0.0792
162026092008,5,0.0324
162026092008,6,0.0380
162026092009,1,0.6220
162026092009,2,0.0896
162026092009,3,0.0694
162026092009,4,0.1693
162026092009,5,0.0385
162026092009,6,0.0112
162026092010,1,0.5551
162026092010,2,0.1362
162026092010,3,0.0905
162026092010,4,0.1037
162026092010,5,0.1076
162026092010,6,0.0069
162026092011,1,0.7291
162026092011,2,0.0629
162026092011,3,0.0923
162026092011,4,0.0467
162026092011,5,0.0573
162026092011,6,0.0117
162026092012,1,0.7252
162026092012,2,0.1081
162026092012,3,0.1014
162026092012,4,0.0361
162026092012,5,0.0141
162026092012,6,0.0151
172026092001,1,0.8570
172026092001,2,0.0282
172026092001,3,0.0858
172026092001,4,0.0146
172026092001,5,0.0076
172026092001,6,0.0067
172026092002,1,0.7300
172026092002,2,0.0705
172026092002,3,0.0360
172026092002,4,0.1471
172026092002,5,0.0109
172026092002,6,0.0055
172026092003,1,0.2597
172026092003,2,0.2750
172026092003,3,0.2694
172026092003,4,0.1581
172026092003,5,0.0156
172026092003,6,0.0221
172026092004,1,0.3084
172026092004,2,0.2573
172026092004,3,0.0702
172026092004,4,0.1021
172026092004,5,0.1862
172026092004,6,0.0758
172026092005,1,0.7514
172026092005,2,0.1349
172026092005,3,0.0679
172026092005,4,0.0195
172026092005,5,0.0032
172026092005,6,0.0231
172026092006,1,0.3535
172026092006,2,0.2665
172026092006,3,0.2250
172026092006,4,0.0283
172026092006,5,0.0127
172026092006,6,0.1141
172026092007,1,0.2554
172026092007,2,0.3122
172026092007,3,0.3064
172026092007,4,0.0564
172026092007,5,0.0394
172026092007,6,0.0302
172026092008,1,0.5118
172026092008,2,0.1236
172026092008,3,0.1796
172026092008,4,0.1474
172026092008,5,0.0193
172026092008,6,0.0184
172026092009,1,0.5659
172026092009,2,0.0342
172026092009,3,0.1398
172026092009,4,0.2298
172026092009,5,0.0210
172026092009,6,0.0094
172026092010,1,0.1750
172026092010,2,0.2402
172026092010,3,0.4223
172026092010,4,0.1051
172026092010,5,0.0421
172026092010,6,0.0153
172026092011,1,0.4333
172026092011,2,0.1854
172026092011,3,0.1329
172026092011,4,0.1335
172026092011,5,0.1031
172026092011,6,0.0118
172026092012,1,0.5836
172026092012,2,0.1120
172026092012,3,0.1016
172026092012,4,0.0817
172026092012,5,0.1021
172026092012,6,0.0190
232026092001,1,0.7238
232026092001,2,0.1035
232026092001,3,0.0430
232026092001,4,0.0864
232026092001,5,0.0314
232026092001,6,0.0119
232026092002,1,0.4959
232026092002,2,0.0552
232026092002,3,0.2561
232026092002,4,0.1472
232026092002,5,0.0318
232026092002,6,0.0139
232026092003,1,0.7877
232026092003,2,0.0382
232026092003,3,0.0432
232026092003,4,0.1057
232026092003,5,0.0067
232026092003,6,0.0187
232026092004,1,0.4376
232026092004,2,0.1133
232026092004,3,0.1846
232026092004,4,0.1541
232026092004,5,0.0157
232026092004,6,0.0948
232026092005,1,0.7868
232026092005,2,0.0681
232026092005,3,0.0614
232026092005,4,0.0293
232026092005,5,0.0181
232026092005,6,0.0364
232026092006,1,0.6535
232026092006,2,0.0640
232026092006,3,0.0912
232026092006,4,0.0542
232026092006,5,0.0469
232026092006,6,0.0902
232026092007,1,0.5086
232026092007,2,0.1353
232026092007,3,0.1427
232026092007,4,0.1550
232026092007,5,0.0501
232026092007,6,0.0084
232026092008,1,0.7866
232026092008,2,0.0877
232026092008,3,0.0448
232026092008,4,0.0249
232026092008,5,0.0521
232026092008,6,0.0038
232026092009,1,0.5797
232026092009,2,0.0715
232026092009,3,0.0797
232026092009,4,0.0990
232026092009,5,0.1316
232026092009,6,0.0384
232026092010,1,0.5857
232026092010,2,0.1042
232026092010,3,0.0298
232026092010,4,0.1482
232026092010,5,0.0876
232026092010,6,0.0445
232026092011,1,0.6076
232026092011,2,0.1190
232026092011,3,0.0527
232026092011,4,0.1808
232026092011,5,0.0220
232026092011,6,0.0179
232026092012,1,0.4685
232026092012,2,0.2061
232026092012,3,0.1054
232026092012,4,0.1356
232026092012,5,0.0629
232026092012,6,0.0214
242026092001,1,0.5796
242026092001,2,0.0434
242026092001,3,0.1545
242026092001,4,0.0718
242026092001,5,0.1271
242026092001,6,0.0237
242026092002,1,0.4680
242026092002,2,0.2699
242026092002,3,0.0407
242026092002,4,0.1175
242026092002,5,0.0179
242026092002,6,0.0860
242026092003,1,0.2752
242026092003,2,0.0615
242026092003,3,0.3238
242026092003,4,0.2531
242026092003,5,0.0603
242026092003,6,0.0262
242026092004,1,0.7236
242026092004,2,0.0147
242026092004,3,0.0479
242026092004,4,0.1725
242026092004,5,0.0310
242026092004,6,0.0103
242026092005,1,0.6285
242026092005,2,0.0987
242026092005,3,0.1311
242026092005,4,0.0695
242026092005,5,0.0340
242026092005,6,0.0382
242026092006,1,0.8779
242026092006,2,0.0184
242026092006,3,0.0489
242026092006,4,0.0295
242026092006,5,0.0111
242026092006,6,0.0143
242026092007,1,0.6748
242026092007,2,0.1979
242026092007,3,0.0429
242026092007,4,0.0478
242026092007,5,0.0172
242026092007,6,0.0194
242026092008,1,0.3783
242026092008,2,0.1710
242026092008,3,0.2599
242026092008,4,0.1247
242026092008,5,0.0526
242026092008,6,0.0135
242026092009,1,0.4349
242026092009,2,0.1253
242026092009,3,0.1291
242026092009,4,0.1193
242026092009,5,0.1182
242026092009,6,0.0733
242026092010,1,0.6525
242026092010,2,0.1190
242026092010,3,0.0805
242026092010,4,0.1048
242026092010,5,0.0239
242026092010,6,0.0193
242026092011,1,0.7969
242026092011,2,0.0609
242026092011,3,0.0623
242026092011,4,0.0555
242026092011,5,0.0129
242026092011,6,0.0115
242026092012,1,0.7556
242026092012,2,0.0508
242026092012,3,0.0589
242026092012,4,0.0830
242026092012,5,0.0237
242026092012,6,0.0280
